Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-23 08:00:00,Mae Hong Son,44.6,48.87772,28.2,71,0.0,979.7,3.3,167,72.0,436.67,6.064861111111111,0.0,0.2249510543438652,-0.9743700647852351,4.290459441148391,6.0814652017519135,1.9551333572187135,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,20.022000000000002,4.290459441148391,6.0814652017519135,14.15851615578969,49.9,39.2,41.2,47.7,45.9,52.6,37.6,38.0,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,43.43333333333334,44.46666666666667,46.69166666666666,45.11666666666667,42.833333333333336,46.46071428571428,5.6888780381845105,4.020281913829588,3.7616385050169505,3.968864328491356,8.396537618067951,14.39869436743279,49.9,49.9,50.4,52.6,61.7,98.0,4128.0,6720.0,7128.0,30289.84,48152.24,50384.32,10.699999999999996,-11.800000000000004,-4.0,1.0
2026-04-23 09:00:00,Mae Hong Son,41.0,38.65905,30.3,66,0.0,979.8,5.1,198,72.0,436.67,6.064861111111111,0.0,-0.3090169943749473,-0.9510565162951536,4.290459441148391,6.0814652017519135,1.9551333572187135,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,19.998,4.290459441148391,6.0814652017519135,21.881343149856793,44.6,49.9,39.2,45.5,47.8,46.4,36.1,38.0,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,44.56666666666666,43.949999999999996,46.583333333333336,44.78333333333333,42.979166666666664,46.541666666666664,5.350077881053503,3.7087733821303535,3.804980786795213,3.634935160795659,8.364437342507658,14.3493971859726,49.9,49.9,50.4,50.4,61.7,98.0,3978.0,6741.0,7200.0,29051.73,48309.9,50820.99,-5.299999999999997,-8.0,-5.0,2.0
2026-04-23 10:00:00,Mae Hong Son,44.9,37.44975,32.3,58,0.0,979.5,3.1,211,72.0,436.67,6.064861111111111,0.0,-0.5150380749100542,-0.8571673007021123,4.290459441148391,6.0814652017519135,1.9551333572187135,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,18.733999999999998,4.290459441148391,6.0814652017519135,13.300424267560013,41.0,44.6,49.9,43.3,49.5,46.6,35.0,38.5,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,45.166666666666664,43.199999999999996,46.01666666666667,44.55833333333333,43.081250000000004,46.62678571428572,4.476978147516234,3.786819245752114,4.102068953220034,3.6971101131026627,8.308407847322242,14.273204547319255,49.9,49.9,50.4,50.4,61.7,98.0,3828.0,6762.0,7272.0,27813.620000000003,48467.56,51257.659999999996,-3.6000000000000014,-5.399999999999999,-8.0,1.0
2026-04-23 11:00:00,Mae Hong Son,49.6,45.744053,33.8,53,0.0,979.1,1.3,236,72.0,436.67,6.064861111111111,0.0,-0.8290375725550418,-0.5591929034707466,4.290459441148391,6.0814652017519135,1.9551333572187135,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,17.913999999999998,4.290459441148391,6.0814652017519135,5.577597273492908,44.9,41.0,44.6,41.2,50.4,45.4,33.1,36.8,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,43.5,43.46666666666667,45.63333333333333,44.487500000000004,43.287499999999994,46.72678571428571,2.1702534414221515,3.8510604600116682,3.959415322616681,3.672496189360822,8.225999906885734,14.201296530226928,44.9,49.9,50.4,50.4,61.7,98.0,3678.0,6783.0,7344.0,26575.51,48625.22,51694.33,3.8999999999999986,-1.7000000000000028,-5.0,3.0
2026-04-23 12:00:00,Mae Hong Son,52.9,48.69222,34.9,48,0.0,978.0,0.6,146,72.0,436.67,6.064861111111111,0.0,0.5591929034707469,-0.8290375725550416,4.290459441148391,6.0814652017519135,1.9551333572187135,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,16.752,4.290459441148391,6.0814652017519135,2.5742756646890346,49.6,44.9,41.0,39.2,50.4,43.3,31.0,34.3,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,45.166666666666664,44.86666666666667,45.56666666666667,44.662499999999994,43.63125,46.84047619047619,4.306197084822973,4.355992041620979,3.877753176386007,3.815165675358667,8.13547933044939,14.146962764512654,49.6,49.9,50.4,50.4,61.7,98.0,3528.0,6804.0,7416.0,25337.4,48782.88,52131.0,4.700000000000003,4.200000000000003,-5.0,5.0
2026-04-23 13:00:00,Mae Hong Son,53.6,51.794373,36.4,42,0.0,976.7,4.1,218,72.0,436.67,6.064861111111111,0.0,-0.6156614753256582,-0.788010753606722,4.290459441148391,6.0814652017519135,1.9551333572187135,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,15.288,4.290459441148391,6.0814652017519135,17.5908837087084,52.9,49.6,44.9,49.9,49.5,41.7,27.6,32.2,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,49.13333333333333,47.150000000000006,45.775,45.0625,44.0875,46.96369047619047,4.0203648259004385,4.382122773268531,4.2136412670367145,4.15428668077771,8.025375314349436,14.108779385896879,52.9,52.9,52.9,52.9,61.7,98.0,3378.0,6825.0,7488.0,24099.29,48940.54,52567.67,3.299999999999997,9.600000000000001,-6.0,8.0
2026-04-23 14:00:00,Mae Hong Son,51.0,52.60005,36.9,36,0.0,975.3,7.9,267,72.0,436.67,6.064861111111111,0.0,-0.9986295347545738,-0.052335956242944306,4.290459441148391,6.0814652017519135,1.9551333572187135,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,13.283999999999999,4.290459441148391,6.0814652017519135,33.89462958507229,53.6,52.9,49.6,44.6,47.7,41.4,26.9,30.9,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,52.03333333333333,47.76666666666667,46.11666666666667,45.55833333333333,44.62916666666667,47.09285714285714,2.1361959960025048,5.055162377873273,4.6832066196598925,4.436108426426767,7.761990267180226,14.069321836448033,53.6,53.6,53.6,53.6,61.7,98.0,3228.0,6846.0,7560.0,22861.18,49098.2,53004.34,0.7000000000000028,11.899999999999999,-6.0,7.0
2026-04-23 15:00:00,Mae Hong Son,48.5,48.621983,37.0,33,0.0,974.3,5.7,252,72.0,436.67,6.064861111111111,0.0,-0.9510565162951535,-0.30901699437494756,4.290459441148391,6.0814652017519135,1.9551333572187135,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,12.21,4.290459441148391,6.0814652017519135,24.45561881454583,51.0,53.6,52.9,41.0,45.5,41.0,27.2,30.3,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,52.5,48.833333333333336,46.39166666666667,45.958333333333336,45.13125,47.21190476190476,1.3453624047087624,4.926932784873911,4.877491593270685,4.477471789211902,7.359814875389135,14.016853882285512,53.6,53.6,53.6,53.6,61.7,98.0,3078.0,6867.0,7632.0,21623.07,49255.86,53441.01,-2.6000000000000014,9.600000000000001,-3.0,5.0
2026-04-23 16:00:00,Mae Hong Son,47.6,46.900444,36.8,34,0.0,973.8,7.2,243,72.0,436.67,6.064861111111111,0.0,-0.8910065241883678,-0.4539904997395469,4.290459441148391,6.0814652017519135,1.9551333572187135,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,12.511999999999999,4.290459441148391,6.0814652017519135,30.891307976268415,48.5,51.0,53.6,44.9,43.3,40.6,27.4,30.2,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,51.03333333333333,50.083333333333336,46.64166666666667,46.270833333333336,45.57500000000001,47.31964285714285,2.5501633934587864,3.1858541502500395,4.904442945540557,4.376963327583917,6.882308494449023,13.956288728786964,53.6,53.6,53.6,53.6,61.7,98.0,2928.0,6888.0,7704.0,20384.96,49413.520000000004,53877.68,-2.5,7.5,1.0,4.0
2026-04-23 17:00:00,Mae Hong Son,56.9,53.118732,35.3,39,0.0,974.2,13.3,193,72.0,436.67,6.064861111111111,0.0,-0.22495105434386498,-0.9743700647852352,4.290459441148391,6.0814652017519135,1.9551333572187135,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,13.766999999999998,4.290459441148391,6.0814652017519135,57.063110567273604,47.6,48.5,51.0,49.6,41.2,40.3,27.1,31.3,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,49.03333333333333,50.53333333333333,47.0,46.5625,45.99583333333334,47.42559523809524,1.7616280348976696,2.401388487243454,4.793935562960778,4.2127975317451725,6.343834612334383,13.889896371120132,51.0,53.6,53.6,53.6,61.7,98.0,2778.0,6909.0,7776.0,19146.85,49571.18,54314.35,-0.8999999999999986,7.0,5.0,6.0
2026-04-23 18:00:00,Mae Hong Son,52.6,62.399784,32.2,49,0.0,974.9,13.4,153,72.0,436.67,6.064861111111111,0.0,0.45399049973954686,-0.8910065241883678,4.290459441148391,6.0814652017519135,1.9551333572187135,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,15.778000000000002,4.290459441148391,6.0814652017519135,57.49215651138844,56.9,47.6,48.5,52.9,39.2,40.4,27.9,32.6,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,51.0,51.75,48.30833333333334,47.25416666666666,46.616666666666674,47.59166666666667,5.129327441293241,3.4529697363282432,5.192907459101271,4.493277990671081,5.897757717920437,13.834957098746338,56.9,56.9,56.9,56.9,61.7,98.0,2628.0,6930.0,7848.0,17908.739999999998,49728.84,54751.02,9.299999999999997,16.6,10.0,7.0
2026-04-23 19:00:00,Mae Hong Son,50.6,49.09432,31.3,52,0.3,974.8,8.5,181,72.0,436.67,6.064861111111111,0.26236426446749106,-0.017452406437283637,-0.9998476951563913,4.290459441148391,6.0814652017519135,1.9551333572187135,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,16.276,4.290459441148391,6.0814652017519135,36.46890524976132,52.6,56.9,47.6,53.6,49.9,42.8,37.3,34.9,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,52.36666666666667,51.699999999999996,49.42499999999999,47.762499999999996,47.13125,47.73273809523809,4.654388610047194,3.4351128074633497,4.442792938108943,4.372623578187534,5.274594115674278,13.76387050869402,56.9,56.9,56.9,56.9,61.7,98.0,2478.0,6951.0,7920.0,16670.63,49886.5,55187.69,-4.299999999999997,12.200000000000003,3.0,1.0
2026-04-23 20:00:00,Mae Hong Son,51.3,48.32637,29.6,57,0.0,975.6,5.1,203,72.0,436.67,6.064861111111111,0.0,-0.39073112848927355,-0.9205048534524404,4.290459441148391,6.0814652017519135,1.9551333572187135,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,16.872,4.290459441148391,6.0814652017519135,21.881343149856793,50.6,52.6,56.9,51.0,44.6,45.9,40.2,36.7,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,53.366666666666674,51.199999999999996,49.48333333333333,48.0875,47.40833333333333,47.769642857142856,3.219213154380577,3.319638534539376,4.454177473978621,4.276560228887712,5.093376313360608,13.763192947539686,56.9,56.9,56.9,56.9,61.7,98.0,2328.0,6972.0,7992.0,15432.52,50044.16,55624.36,-2.0,7.800000000000004,5.0,2.0
2026-04-23 21:00:00,Mae Hong Son,49.7,49.354126,28.6,63,0.0,976.8,6.1,208,72.0,436.67,6.064861111111111,0.0,-0.46947156278589086,-0.8829475928589269,4.290459441148391,6.0814652017519135,1.9551333572187135,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,18.018,4.290459441148391,6.0814652017519135,26.171802591005182,51.3,50.6,52.6,48.5,41.0,47.8,41.8,37.6,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,51.5,51.25,50.041666666666664,48.3125,47.63958333333334,47.775,1.0148891565111011,3.318282688379448,4.199016840195329,4.298464083630409,5.01044609146335,13.764398014247146,52.6,56.9,56.9,56.9,61.7,98.0,2178.0,6993.0,8064.0,14194.41,50201.82,56061.03,0.6999999999999957,5.399999999999999,6.0,8.0
2026-04-23 22:00:00,Mae Hong Son,48.2,47.438118,28.1,68,0.0,977.8,4.0,249,72.0,436.67,6.064861111111111,0.0,-0.9335804264972016,-0.3583679495453007,4.290459441148391,6.0814652017519135,1.9551333572187135,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,19.108,4.290459441148391,6.0814652017519135,17.161837764593564,49.7,51.3,50.6,47.6,44.9,49.5,44.2,38.9,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,50.53333333333334,51.449999999999996,50.76666666666666,48.39166666666666,47.80416666666667,47.75,0.8020806277035021,3.151348917527022,3.1043469034518614,4.306104530998266,4.943853193326284,13.757018894450768,51.3,56.9,56.9,56.9,61.7,98.0,2028.0,7014.0,8136.0,12956.300000000001,50359.479999999996,56497.7,-1.5999999999999943,1.9000000000000057,5.0,6.0
2026-04-23 23:00:00,Mae Hong Son,46.8,46.241714,27.7,74,0.0,978.1,2.7,250,72.0,436.67,6.064861111111111,0.0,-0.9396926207859084,-0.34202014332566855,4.290459441148391,6.0814652017519135,1.9551333572187135,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,20.497999999999998,4.290459441148391,6.0814652017519135,11.584240491100656,48.2,49.7,51.3,56.9,49.6,50.4,47.0,40.2,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,49.73333333333333,51.550000000000004,51.041666666666664,48.337500000000006,47.887499999999996,47.691071428571426,1.5502687938990845,3.0111459612577294,2.6503716148817937,4.299728252282696,4.915439202471217,13.7336024396702,51.3,56.9,56.9,56.9,61.7,98.0,1878.0,7035.0,8208.0,11718.19,50517.14,56934.37,-1.5,-1.2999999999999972,6.0,17.0
2026-04-24 00:00:00,Mae Hong Son,45.2,44.700455,27.2,74,0.0,977.9,3.7,231,46.0,146.56,3.186086956521739,0.0,-0.7771459614569706,-0.6293203910498378,3.8501476017100584,4.994234872728475,1.4317663969857215,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,4,12.911837294332724,20.128,3.8501476017100584,4.994234872728475,14.245546126327216,46.8,48.2,49.7,52.6,52.9,50.4,49.2,41.0,72.0,222.0,51.0,436.67,1674.78,279.01,4.290459441148391,5.407171771460119,3.9512437185814275,48.23333333333333,49.86666666666667,50.80833333333333,48.1875,47.88333333333333,47.59702380952381,1.4502873278552442,2.1106081272148547,2.9003004024141843,4.28742473631491,4.916292208363287,13.684907660487754,49.7,52.6,56.9,56.9,61.7,98.0,1728.0,7056.0,8280.0,10480.08,50674.8,57371.04,-1.4000000000000057,-3.6000000000000014,0.0,18.0
2026-04-24 01:00:00,Mae Hong Son,43.1,42.984566,27.3,75,0.0,977.7,3.1,183,46.0,146.56,3.186086956521739,0.0,-0.052335956242943564,-0.9986295347545738,3.8501476017100584,4.994234872728475,1.4317663969857215,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,4,12.911837294332724,20.475,3.8501476017100584,4.994234872728475,11.935457565301181,45.2,46.8,48.2,50.6,53.6,49.5,50.8,41.3,72.0,222.0,51.0,436.67,1674.78,279.01,4.290459441148391,5.407171771460119,3.9512437185814275,46.73333333333333,48.63333333333333,50.166666666666664,47.97083333333333,47.79999999999999,47.46547619047619,1.5011106998944685,2.343217161653049,3.2286595398468294,4.302120727457909,4.927387638106991,13.600334568336441,48.2,51.3,56.9,56.9,61.7,98.0,1702.0,6880.0,8326.0,10189.970000000001,49146.58,57517.6,-1.5999999999999943,-5.199999999999996,1.0,7.0
2026-04-24 02:00:00,Mae Hong Son,40.7,39.8366,26.8,78,0.0,977.4,2.9,202,46.0,146.56,3.186086956521739,0.0,-0.374606593415912,-0.9271838545667874,3.8501476017100584,4.994234872728475,1.4317663969857215,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,4,12.911837294332724,20.904,3.8501476017100584,4.994234872728475,11.16542804495917,43.1,45.2,46.8,51.3,51.0,47.7,51.8,41.2,72.0,222.0,51.0,436.67,1674.78,279.01,4.290459441148391,5.407171771460119,3.9512437185814275,45.03333333333333,47.38333333333333,49.291666666666664,47.70416666666666,47.63958333333334,47.291071428571435,1.8556220879634537,2.9942723100388418,3.613474362673489,4.400442583142751,4.952916165866193,13.465870944067916,46.8,51.3,56.9,56.9,61.7,98.0,1676.0,6704.0,8372.0,9899.86,47618.35999999999,57664.159999999996,-2.1000000000000014,-6.399999999999999,3.0,9.0
2026-04-24 03:00:00,Mae Hong Son,38.8,39.633873,26.7,78,0.0,977.6,1.0,248,46.0,146.56,3.186086956521739,0.0,-0.9271838545667873,-0.3746065934159123,3.8501476017100584,4.994234872728475,1.4317663969857215,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,4,12.911837294332724,20.826,3.8501476017100584,4.994234872728475,3.8501476017100584,40.7,43.1,45.2,49.7,48.5,45.5,52.5,40.7,72.0,222.0,51.0,436.67,1674.78,279.01,4.290459441148391,5.407171771460119,3.9512437185814275,43.0,45.61666666666667,48.43333333333333,47.412499999999994,47.40833333333333,47.06904761904762,2.2516660498405994,3.3295144791193376,4.324209509122976,4.626888568583298,5.01329438267645,13.262476680857677,45.2,49.7,56.9,56.9,61.7,98.0,1650.0,6528.0,8418.0,9609.750000000002,46090.14,57810.72,-2.3999999999999986,-7.0,0.0,5.0
2026-04-24 04:00:00,Mae Hong Son,37.4,37.386913,26.3,80,0.0,977.9,0.4,360,46.0,146.56,3.186086956521739,0.0,-2.4492935982947064e-16,1.0,3.8501476017100584,4.994234872728475,1.4317663969857215,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,4,12.911837294332724,21.04,3.8501476017100584,4.994234872728475,1.5400590406840236,38.8,40.7,43.1,48.2,47.6,43.3,53.1,40.3,72.0,222.0,51.0,436.67,1674.78,279.01,4.290459441148391,5.407171771460119,3.9512437185814275,40.86666666666667,43.800000000000004,47.625,47.13333333333333,47.12291666666667,46.80357142857143,2.154839514520367,3.617181222996522,5.140237879179059,4.93890206657191,5.10636813864563,12.974128530295047,43.1,48.2,56.9,56.9,61.7,98.0,1624.0,6352.0,8464.0,9319.640000000001,44561.92,57957.28,-1.9000000000000057,-6.700000000000003,2.0,5.0
2026-04-24 05:00:00,Mae Hong Son,36.1,37.20548,25.7,81,0.0,978.5,0.4,90,46.0,146.56,3.186086956521739,0.0,1.0,6.123233995736766e-17,3.8501476017100584,4.994234872728475,1.4317663969857215,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,4,12.911837294332724,20.816999999999997,3.8501476017100584,4.994234872728475,1.5400590406840236,37.4,38.8,40.7,46.8,56.9,41.2,53.3,40.2,72.0,222.0,51.0,436.67,1674.78,279.01,4.290459441148391,5.407171771460119,3.9512437185814275,38.96666666666667,42.0,46.775000000000006,46.887499999999996,46.79583333333333,46.50238095238095,1.6563010998422407,3.676411293639296,5.927765944342857,5.273503290652397,5.21699181004711,12.593796364558639,40.7,46.8,56.9,56.9,61.7,98.0,1598.0,6176.0,8510.0,9029.53,43033.7,58103.84,-1.3999999999999986,-5.899999999999999,1.0,4.0
2026-04-24 06:00:00,Mae Hong Son,34.9,34.783737,25.1,83,0.0,979.2,1.0,158,46.0,146.56,3.186086956521739,0.0,0.37460659341591224,-0.9271838545667873,3.8501476017100584,4.994234872728475,1.4317663969857215,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,4,12.911837294332724,20.833000000000002,3.8501476017100584,4.994234872728475,3.8501476017100584,36.1,37.4,38.8,45.2,52.6,39.2,53.4,40.4,72.0,222.0,51.0,436.67,1674.78,279.01,4.290459441148391,5.407171771460119,3.9512437185814275,37.43333333333333,40.21666666666667,45.041666666666664,46.67499999999999,46.4375,46.16845238095238,1.3503086067039682,3.4718390899730904,5.735924801924742,5.604986134257366,5.349751435864216,12.109288461821823,38.8,45.2,52.6,56.9,61.7,98.0,1572.0,6000.0,8556.0,8739.42,41505.48,58250.4,-1.2999999999999972,-5.100000000000001,2.0,3.0
2026-04-24 07:00:00,Mae Hong Son,37.1,36.759315,25.6,82,0.0,980.0,1.6,90,46.0,146.56,3.186086956521739,0.0,1.0,6.123233995736766e-17,3.8501476017100584,4.994234872728475,1.4317663969857215,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,4,12.911837294332724,20.992000000000004,3.8501476017100584,4.994234872728475,6.160236162736094,34.9,36.1,37.4,43.1,50.6,49.9,61.7,40.2,72.0,222.0,51.0,436.67,1674.78,279.01,4.290459441148391,5.407171771460119,3.9512437185814275,36.13333333333333,38.5,43.56666666666666,46.49583333333334,46.052083333333336,45.80238095238095,1.2503332889030045,3.0338094864375473,5.889332935421859,5.914497969556168,5.501720797858427,11.49571100639839,37.4,43.1,51.3,56.9,61.7,98.0,1546.0,5824.0,8602.0,8449.310000000001,39977.26,58396.96,-1.2000000000000028,-4.300000000000004,-1.0,7.0
2026-04-24 08:00:00,Mae Hong Son,30.7,39.401634,27.7,73,0.0,980.9,3.9,196,46.0,146.56,3.186086956521739,0.0,-0.275637355816999,-0.9612616959383189,3.8501476017100584,4.994234872728475,1.4317663969857215,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,4,12.911837294332724,20.221,3.8501476017100584,4.994234872728475,15.015575646669227,37.1,34.9,36.1,40.7,51.3,44.6,52.6,37.6,72.0,222.0,51.0,436.67,1674.78,279.01,4.290459441148391,5.407171771460119,3.9512437185814275,36.03333333333333,37.5,42.44166666666666,45.9625,45.53958333333333,45.43988095238095,1.1015141094598038,2.0405881505091656,5.710350782623465,6.165952269625869,5.147432311081167,10.77765008260651,37.1,40.7,51.3,56.9,56.9,91.5,1520.0,5648.0,8648.0,8159.200000000001,38449.03999999999,58543.52,2.200000000000003,-12.799999999999997,-9.0,2.0
