Datetime,pm25_lag_72h,hotspot_log_lag_48h,frp_sum,wind_dir_sin,wind_speed_10m,pm25_roll_mean_3h,hotspot_roll_sum_48h,frp_sum_lag_24h,pm25_roll_std_168h,frp_roll_sum_168h,pm25_roll_std_24h,precipitation_log,hotspot_log,pm25_roll_mean_12h,hotspot_roll_sum_24h,hour_cos,hour_sin,month_sin,pm25_lag_2h,month_cos,hotspot_lag_48h,is_haze_season,surface_pressure,pm25_lag_6h,predicted,wind_direction_10m,frp_sum_log,hotspot_x_haze,frp_x_haze,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_12h,humidity_delta_24h,relative_humidity_2m,hotspot_lag_24h,is_predicted,humidity_delta_1h,hotspot_roll_sum_168h,pm25_lag_48h,pm25_roll_mean_6h,day_sin,pm25_roll_std_48h,hotspot_count,pm25_lag_1h,pm25_lag_12h,pm25_roll_max_48h,pm25_delta_24h,pm25_roll_max_3h,PM25,pm25_roll_mean_24h,pm25_roll_std_3h,wind_dir_cos,pm25_lag_3h,frp_roll_sum_48h,pm25_roll_std_6h,frp_roll_sum_24h,province_target_enc,frp_sum_lag_48h,frp_sum_lag_72h,frp_mean_log,hotspot_log_lag_72h,year,pm25_roll_max_6h,frp_mean,pm25_lag_24h,hotspot_log_lag_24h,pm25_roll_max_24h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_max_168h,Province,hotspot_lag_72h,precipitation,temperature_2m,day_cos
2026-06-06 03:00:00,4.8,0.22314355131420976,0.23,-0.24192189559966787,0.7,0.0,12.0,0.23,2.1294767436659314,33.81,1.8699376103674332,0.0,0.22314355131420976,0.0,6.0,0.7071067811865476,0.7071067811865475,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,974.8,0.0,0.0,346,0.20701416938432615,0.0,0.0,3.2875,4.509523809523809,0.0,0.0,99,0.25,True,0.0,36.75,6.4,0.0,0.9377521321470804,2.7350064747028786,0.25,0.0,0.0,6.7,-4.3,0.0,,0.9500000000000001,0.0,0.9702957262759965,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,4.6,0.22314355131420976,5.3,0.0,0.0,8.5,Mae Hong Son,0.0,0.0,24.8,0.3473052528448203
2026-06-06 04:00:00,5.1,0.22314355131420976,0.23,0.374606593415912,1.0,0.0,12.0,0.23,2.144316632603888,34.040000000000006,1.715351437914562,0.0,0.22314355131420976,0.0,6.0,0.5000000000000001,0.8660254037844386,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,974.5,0.0,0.0,22,0.20701416938432615,0.0,0.0,3.154166666666667,4.501190476190477,0.0,1.0,100,0.25,True,1.0,37.0,6.2,0.0,0.9377521321470804,2.7360219246603674,0.25,0.0,0.0,6.7,-4.6,0.0,,0.7583333333333334,0.0,0.9271838545667874,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,5.0,0.22314355131420976,5.3,0.0,0.0,8.5,Mae Hong Son,0.0,0.0,24.6,0.3473052528448203
2026-06-06 05:00:00,5.2,0.22314355131420976,0.23,0.5591929034707469,0.6,0.0,12.0,0.23,2.159022360009365,34.27,1.4742229591663987,0.0,0.22314355131420976,0.0,6.0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,974.5,0.0,0.0,34,0.20701416938432615,0.0,0.0,3.025,4.492857142857143,0.0,-1.0,99,0.25,True,-1.0,37.25,6.1,0.0,0.9377521321470804,2.735530113159056,0.25,0.0,0.0,6.7,-5.0,0.0,,0.5499999999999999,0.0,0.8290375725550416,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,5.3,0.22314355131420976,5.3,0.0,0.0,8.5,Mae Hong Son,0.0,0.0,24.6,0.3473052528448203
2026-06-06 06:00:00,5.3,0.22314355131420976,0.23,-2.4492935982947064e-16,1.1,0.0,12.0,0.23,2.1760054332863255,34.5,1.094105101085916,0.0,0.22314355131420976,0.0,6.0,6.123233995736766e-17,1.0,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,974.8,0.0,0.0,360,0.20701416938432615,0.0,0.0,2.897916666666667,4.482738095238095,0.0,0.0,99,0.25,True,0.0,37.5,6.0,0.0,0.9377521321470804,2.731413674221139,0.25,0.0,0.0,6.7,-5.3,0.0,,0.32916666666666666,0.0,1.0,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,3.7,0.22314355131420976,4.2,0.0,0.0,8.5,Mae Hong Son,0.0,0.0,24.5,0.3473052528448203
2026-06-06 07:00:00,4.8,0.22314355131420976,0.23,0.5150380749100542,1.0,0.0,12.0,0.23,2.1956005666041722,34.730000000000004,0.8392705165797261,0.0,0.22314355131420976,0.0,6.0,-0.25881904510252063,0.9659258262890683,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,975.8,0.0,0.0,31,0.20701416938432615,0.0,0.0,2.7729166666666667,4.470238095238095,0.0,-1.0,98,0.25,True,-1.0,37.75,6.4,0.0,0.9377521321470804,2.7238712940204954,0.25,0.0,0.0,6.7,-3.7,0.0,,0.17500000000000002,0.0,0.8571673007021123,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,4.2,0.22314355131420976,4.2,0.0,0.0,8.5,Mae Hong Son,0.0,0.0,25.2,0.3473052528448203
2026-06-06 08:00:00,4.6,0.22314355131420976,0.23,1.0,0.7,0.0,12.0,0.23,2.219554663101211,34.96,0.0,0.0,0.22314355131420976,0.0,6.0,-0.4999999999999998,0.8660254037844387,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,976.5,0.0,0.0,90,0.20701416938432615,0.0,0.0,2.6395833333333334,4.4523809523809526,0.0,1.0,95,0.25,True,-3.0,38.0,6.6,0.0,0.9377521321470804,2.699594073138075,0.25,0.0,0.0,6.7,-4.2,0.0,,0.0,0.0,6.123233995736766e-17,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,8.5,Mae Hong Son,0.0,0.0,25.9,0.3473052528448203
2026-06-06 09:00:00,4.7,0.22314355131420976,0.23,-2.4492935982947064e-16,2.0,0.0,12.0,0.23,2.243818669639377,35.19,0.0,0.18232155679395462,0.22314355131420976,0.0,6.0,-0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,977.1,0.0,0.0,360,0.20701416938432615,0.0,0.0,2.502083333333333,4.433333333333333,0.0,2.0,87,0.25,True,-8.0,38.25,6.7,0.0,0.9377521321470804,2.662195959426896,0.25,0.0,0.0,6.7,0.0,0.0,,0.0,0.0,1.0,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,8.5,Mae Hong Son,0.0,0.2,27.7,0.3473052528448203
2026-06-06 10:00:00,4.8,0.22314355131420976,0.23,-0.7880107536067218,3.0,0.0,12.0,0.23,2.2665878056259467,35.42,0.0,0.26236426446749106,0.22314355131420976,0.0,6.0,-0.8660254037844387,0.49999999999999994,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,977.3,0.0,0.0,308,0.20701416938432615,0.0,0.0,2.3625000000000003,4.4160714285714295,0.0,-5.0,79,0.25,True,-8.0,38.5,6.3,0.0,0.9377521321470804,2.6136361166007784,0.25,0.0,0.0,6.3,0.0,0.0,,0.0,0.0,0.6156614753256585,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,8.5,Mae Hong Son,0.0,0.3,29.0,0.3473052528448203
2026-06-06 11:00:00,4.7,0.22314355131420976,0.23,0.12186934340514755,1.5,0.0,12.0,0.23,2.2893769482600477,35.650000000000006,0.0,0.6931471805599453,0.22314355131420976,0.0,6.0,-0.9659258262890682,0.258819045102521,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,977.0,0.0,0.0,173,0.20701416938432615,0.0,0.0,2.2312499999999997,4.398214285714285,0.0,19.0,90,0.25,True,11.0,38.75,5.9,0.0,0.9377521321470804,2.570437401980449,0.25,0.0,0.0,6.3,0.0,0.0,,0.0,0.0,-0.992546151641322,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,8.5,Mae Hong Son,0.0,1.0,27.5,0.3473052528448203
2026-06-06 12:00:00,4.9,0.22314355131420976,0.23,0.9876883405951378,3.3,0.0,12.0,0.23,2.3110407849359103,35.88,0.0,0.9162907318741551,0.22314355131420976,0.0,6.0,-1.0,1.2246467991473532e-16,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,976.4,0.0,0.0,99,0.20701416938432615,0.0,0.0,2.108333333333333,4.381547619047619,0.0,30.0,94,0.25,True,4.0,39.0,5.8,0.0,0.9377521321470804,2.532853572992766,0.25,0.0,0.0,6.3,0.0,0.0,,0.0,0.0,-0.1564344650402308,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,8.5,Mae Hong Son,0.0,1.5,26.7,0.3473052528448203
2026-06-06 13:00:00,5.0,0.22314355131420976,0.23,0.9510565162951535,5.1,0.0,12.0,0.23,2.331534094323563,36.11,0.0,0.7884573603642702,0.22314355131420976,0.0,6.0,-0.9659258262890683,-0.2588190451025208,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,976.1,0.0,0.0,72,0.20701416938432615,0.0,0.0,1.9875,4.366071428571429,0.0,35.0,95,0.25,True,1.0,39.25,5.8,0.0,0.9377521321470804,2.491872204454581,0.25,0.0,0.0,6.3,0.0,0.0,,0.0,0.0,0.30901699437494745,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,8.5,Mae Hong Son,0.0,1.2,27.6,0.3473052528448203
2026-06-06 14:00:00,5.0,0.22314355131420976,0.23,-0.39073112848927355,8.4,0.0,12.0,0.23,2.351291137085722,36.34,0.0,1.7749523509116738,0.22314355131420976,0.0,6.0,-0.8660254037844388,-0.4999999999999997,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,975.4,0.0,0.0,203,0.20701416938432615,0.0,0.0,1.8666666666666665,4.351190476190476,0.0,40.0,97,0.25,True,2.0,39.5,5.8,0.0,0.9377521321470804,2.444239259065191,0.25,0.0,0.0,6.3,0.0,0.0,,0.0,0.0,-0.9205048534524404,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,8.5,Mae Hong Son,0.0,4.9,26.8,0.3473052528448203
2026-06-06 15:00:00,5.3,0.22314355131420976,0.23,1.2246467991473532e-16,2.7,0.0,12.0,0.23,2.3707901434321452,36.57000000000001,0.0,1.6486586255873816,0.22314355131420976,0.0,6.0,-0.7071067811865479,-0.7071067811865471,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,975.0,0.0,0.0,180,0.20701416938432615,0.0,0.0,1.7458333333333333,4.336309523809524,0.0,6.0,97,0.25,True,0.0,39.75,5.8,0.0,0.9377521321470804,2.389556996367504,0.25,0.0,0.0,6.3,0.0,0.0,,0.0,0.0,-1.0,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,8.5,Mae Hong Son,0.0,4.2,25.5,0.3473052528448203
2026-06-06 16:00:00,5.2,0.22314355131420976,0.23,0.9702957262759965,0.7,0.0,12.0,0.23,2.3895712305976096,36.800000000000004,0.0,0.7884573603642702,0.22314355131420976,0.0,6.0,-0.5000000000000004,-0.8660254037844384,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,974.4,0.0,0.0,104,0.20701416938432615,0.0,0.0,1.625,4.3220238095238095,0.0,-3.0,95,0.25,True,-2.0,40.0,5.6,0.0,0.9377521321470804,2.3273285830181636,0.25,0.0,0.0,6.3,0.0,0.0,,0.0,0.0,-0.24192189559966779,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,8.5,Mae Hong Son,0.0,1.2,26.1,0.3473052528448203
2026-06-06 17:00:00,5.3,0.22314355131420976,0.23,0.37460659341591224,3.9,0.0,12.0,0.23,2.408121106742605,37.03,0.0,0.4700036292457356,0.22314355131420976,0.0,6.0,-0.25881904510252063,-0.9659258262890683,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,974.3,0.0,0.0,158,0.20701416938432615,0.0,0.0,1.5083333333333335,4.307738095238095,0.0,-8.0,89,0.25,True,-6.0,40.25,5.4,0.0,0.9377521321470804,2.264659037373078,0.25,0.0,0.0,6.3,0.0,0.0,,0.0,0.0,-0.9271838545667873,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,8.5,Mae Hong Son,0.0,0.6,27.4,0.3473052528448203
2026-06-06 18:00:00,5.4,0.22314355131420976,0.23,0.5591929034707469,3.2,0.0,12.0,0.23,2.424940095573534,37.260000000000005,0.0,0.26236426446749106,0.22314355131420976,0.0,6.0,-1.8369701987210297e-16,-1.0,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,974.7,0.0,0.0,146,0.20701416938432615,0.0,0.0,1.3958333333333333,4.295238095238095,0.0,-4.0,91,0.25,True,2.0,40.5,5.6,0.0,0.9377521321470804,2.201794564793808,0.25,0.0,0.0,6.3,0.0,0.0,,0.0,0.0,-0.8290375725550416,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,8.5,Mae Hong Son,0.0,0.3,27.1,0.3473052528448203
2026-06-06 19:00:00,6.1,0.22314355131420976,0.23,-0.29237170472273677,3.0,0.0,12.0,0.23,2.4415792367853095,37.49,0.0,0.18232155679395462,0.22314355131420976,0.0,6.0,0.2588190451025203,-0.9659258262890684,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,975.6,0.0,0.0,197,0.20701416938432615,0.0,0.0,1.2791666666666666,4.282738095238095,0.0,-2.0,97,0.25,True,6.0,40.75,6.3,0.0,0.9377521321470804,2.1228870213828044,0.25,0.0,0.0,6.3,0.0,0.0,,0.0,0.0,-0.9563047559630354,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,8.5,Mae Hong Son,0.0,0.2,25.6,0.3473052528448203
2026-06-06 20:00:00,7.0,0.22314355131420976,0.23,-0.5150380749100542,3.8,0.0,12.0,0.23,2.4417334160038706,37.72,0.0,0.33647223662121295,0.22314355131420976,0.0,6.0,0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,976.3,0.0,0.0,211,0.20701416938432615,0.0,0.0,1.1479166666666665,4.232142857142857,0.0,-2.0,98,0.25,True,1.0,41.0,5.2,0.0,0.9377521321470804,1.9995822046256453,0.25,0.0,0.0,5.3,0.0,0.0,,0.0,0.0,-0.8571673007021123,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,8.1,Mae Hong Son,0.0,0.4,25.6,0.3473052528448203
2026-06-06 21:00:00,7.5,0.22314355131420976,0.23,-0.46947156278589086,4.7,0.0,12.0,0.23,2.4467091572382236,37.95,0.0,0.26236426446749106,0.22314355131420976,0.0,6.0,0.7071067811865474,-0.7071067811865477,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,977.1,0.0,0.0,208,0.20701416938432615,0.0,0.0,1.0395833333333335,4.185119047619047,0.0,-1.0,98,0.25,True,0.0,41.25,4.8,0.0,0.9377521321470804,1.916239762239811,0.25,0.0,0.0,5.3,0.0,0.0,,0.0,0.0,-0.8829475928589269,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,8.1,Mae Hong Son,0.0,0.3,25.6,0.3473052528448203
2026-06-06 22:00:00,7.4,0.22314355131420976,0.23,-0.35836794954530043,5.0,0.0,12.0,0.23,2.4488957551315114,38.18000000000001,0.0,0.18232155679395462,0.22314355131420976,0.0,6.0,0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,977.7,0.0,0.0,201,0.20701416938432615,0.0,0.0,0.9395833333333332,4.136904761904762,0.0,-3.0,96,0.25,True,-2.0,41.5,4.4,0.0,0.9377521321470804,1.841165797275073,0.25,0.0,0.0,5.3,0.0,0.0,,0.0,0.0,-0.9335804264972017,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,7.9,Mae Hong Son,0.0,0.2,25.3,0.3473052528448203
2026-06-06 23:00:00,6.8,0.22314355131420976,0.23,-0.29237170472273677,4.9,0.0,12.0,0.23,2.4520312250631733,38.410000000000004,0.0,0.09531017980432487,0.22314355131420976,0.0,6.0,0.9659258262890681,-0.25881904510252157,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,978.1,0.0,0.0,197,0.20701416938432615,0.0,0.0,0.8479166666666668,4.089880952380952,0.0,-4.0,95,0.25,True,-1.0,41.75,4.5,0.0,0.9377521321470804,1.7749400909295192,0.25,0.0,0.0,5.3,0.0,0.0,,0.0,0.0,-0.9563047559630354,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.0,0.20701416938432615,0.0,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,7.7,Mae Hong Son,0.0,0.1,25.3,0.3473052528448203
2026-06-07 00:00:00,6.3,0.22314355131420976,0.23,-0.32556815445715676,5.5,0.0,12.0,0.23,2.456083370234396,38.64,0.0,0.0,0.22314355131420976,0.0,6.0,1.0,0.0,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,977.9,0.0,0.0,199,0.20701416938432615,0.0,0.0,0.7541666666666668,4.044047619047619,0.0,-3.0,96,0.25,True,1.0,42.0,4.5,0.0,0.9884683243281114,1.6966828339111848,0.25,0.0,0.0,5.3,0.0,0.0,,0.0,0.0,-0.9455185755993167,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.23,0.20701416938432615,0.22314355131420976,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,7.7,Mae Hong Son,0.25,0.0,24.8,0.1514277775045767
2026-06-07 01:00:00,6.4,0.22314355131420976,0.23,-0.4539904997395467,4.8,0.0,12.0,0.23,2.4592747966647006,37.95,0.0,0.18232155679395462,0.22314355131420976,0.0,6.0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,977.5,0.0,0.0,207,0.20701416938432615,0.0,0.0,0.6604166666666667,3.998214285714286,0.0,-2.0,97,0.25,True,1.0,41.25,4.6,0.0,0.9884683243281114,1.6091845221691914,0.25,0.0,0.0,5.3,0.0,0.0,,0.0,0.0,-0.8910065241883679,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.23,0.20701416938432615,0.22314355131420976,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,7.5,Mae Hong Son,0.25,0.2,24.5,0.1514277775045767
2026-06-07 02:00:00,6.4,0.22314355131420976,0.23,-0.90630778703665,3.8,0.0,12.0,0.23,2.4642166283161555,37.260000000000005,0.0,0.33647223662121295,0.22314355131420976,0.0,6.0,0.8660254037844387,0.49999999999999994,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,977.1,0.0,0.0,245,0.20701416938432615,0.0,0.0,0.5645833333333333,3.9541666666666666,0.0,-1.0,98,0.25,True,1.0,40.5,4.3,0.0,0.9884683243281114,1.5053362834891375,0.25,0.0,0.0,5.3,0.0,0.0,,0.0,0.0,-0.42261826174069916,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.23,0.20701416938432615,0.22314355131420976,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,7.5,Mae Hong Son,0.25,0.4,24.2,0.1514277775045767
2026-06-07 03:00:00,6.4,0.22314355131420976,0.23,-0.8910065241883678,3.2,0.0,12.0,0.23,2.4755550209124064,36.57000000000001,0.0,0.7419373447293773,0.22314355131420976,0.0,6.0,0.7071067811865476,0.7071067811865475,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,976.9,0.0,0.0,243,0.20701416938432615,0.0,0.0,0.47500000000000003,3.9160714285714286,0.0,-1.0,98,0.25,True,0.0,39.75,4.6,0.0,0.9884683243281114,1.4049762750072807,0.25,0.0,0.0,5.3,0.0,0.0,,0.0,0.0,-0.4539904997395469,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.23,0.20701416938432615,0.22314355131420976,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,7.5,Mae Hong Son,0.25,1.1,24.2,0.1514277775045767
2026-06-07 04:00:00,6.2,0.22314355131420976,0.23,-0.6293203910498376,3.5,0.0,12.0,0.23,2.486849768021278,35.88000000000001,0.0,1.1939224684724346,0.22314355131420976,0.0,6.0,0.5000000000000001,0.8660254037844386,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,976.8,0.0,0.0,219,0.20701416938432615,0.0,0.0,0.3791666666666667,3.8785714285714286,0.0,-1.0,99,0.25,True,1.0,39.0,5.0,0.0,0.9884683243281114,1.270819672057719,0.25,0.0,0.0,5.3,0.0,0.0,,0.0,0.0,-0.7771459614569708,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.23,0.20701416938432615,0.22314355131420976,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,7.5,Mae Hong Son,0.25,2.3,24.2,0.1514277775045767
2026-06-07 05:00:00,6.1,0.22314355131420976,0.23,-0.19080899537654472,3.7,0.0,12.0,0.23,2.500159575406004,35.19,0.0,1.2809338454620645,0.22314355131420976,0.0,6.0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,976.8,0.0,0.0,191,0.20701416938432615,0.0,0.0,0.27499999999999997,3.8440476190476196,0.0,0.0,99,0.25,True,0.0,38.25,5.3,0.0,0.9884683243281114,1.0780963160435466,0.25,0.0,0.0,5.3,0.0,0.0,,0.0,0.0,-0.981627183447664,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.23,0.20701416938432615,0.22314355131420976,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,7.5,Mae Hong Son,0.25,2.6,24.3,0.1514277775045767
2026-06-07 06:00:00,6.0,0.22314355131420976,0.23,0.2923717047227366,3.8,0.0,12.0,0.23,2.5124411946954543,34.50000000000001,0.0,1.252762968495368,0.22314355131420976,0.0,6.0,6.123233995736766e-17,1.0,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,977.2,0.0,0.0,163,0.20701416938432615,0.0,0.0,0.16458333333333333,3.8089285714285714,0.0,0.0,99,0.25,True,0.0,37.5,3.7,0.0,0.9884683243281114,0.7909618573118569,0.25,0.0,0.0,4.2,0.0,0.0,,0.0,0.0,-0.9563047559630355,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.23,0.20701416938432615,0.22314355131420976,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,7.5,Mae Hong Son,0.25,2.5,24.3,0.1514277775045767
2026-06-07 07:00:00,6.4,0.22314355131420976,0.23,-0.838670567945424,3.0,0.0,12.0,0.23,2.521978221488018,33.81,0.0,1.0647107369924282,0.22314355131420976,0.0,6.0,-0.25881904510252063,0.9659258262890683,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,977.9,0.0,0.0,237,0.20701416938432615,0.0,0.0,0.08750000000000001,3.7714285714285714,0.0,1.0,99,0.25,True,0.0,36.75,4.2,0.0,0.9884683243281114,0.5998697775350914,0.25,0.0,0.0,4.2,0.0,0.0,,0.0,0.0,-0.544639035015027,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.23,0.20701416938432615,0.22314355131420976,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,7.5,Mae Hong Son,0.25,1.9,24.2,0.1514277775045767
2026-06-07 08:00:00,6.6,0.22314355131420976,0.23,-0.8910065241883678,2.4,0.0,12.0,0.23,2.5381097560560395,33.120000000000005,0.0,1.1939224684724346,0.22314355131420976,0.0,6.0,-0.4999999999999998,0.8660254037844387,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,978.3,0.0,0.0,243,0.20701416938432615,0.0,0.0,0.0,3.7452380952380957,0.0,4.0,99,0.25,True,0.0,36.0,0.0,0.0,0.9884683243281114,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.4539904997395469,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.23,0.20701416938432615,0.22314355131420976,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,7.5,Mae Hong Son,0.25,2.3,24.5,0.1514277775045767
2026-06-07 09:00:00,6.7,0.22314355131420976,0.23,-0.39073112848927355,4.7,0.0,12.0,0.23,2.554390200625612,32.43000000000001,0.0,0.7419373447293773,0.22314355131420976,0.0,6.0,-0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,0.0,-1.0,0.25,0.0,978.8,0.0,0.0,203,0.20701416938432615,0.0,0.0,0.0,3.723809523809524,0.0,10.0,97,0.25,True,-2.0,35.25,0.0,0.0,0.9884683243281114,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9205048534524404,0.0,11.040000000000001,0.0,5.5200000000000005,12.911837294332724,0.23,0.23,0.20701416938432615,0.22314355131420976,2026.0,0.0,0.23,0.0,0.22314355131420976,0.0,0.0,0.0,7.5,Mae Hong Son,0.25,1.1,24.7,0.1514277775045767
