surface_pressure,hotspot_lag_72h,pm25_roll_mean_12h,pm25_roll_max_12h,wind_direction_10m,frp_sum_lag_48h,precipitation_log,pm25_lag_3h,pm25_lag_1h,pm25_roll_std_3h,precipitation,month_sin,hotspot_lag_24h,frp_sum,Datetime,PM25,hotspot_log_lag_24h,day_cos,hotspot_count,frp_sum_log,pm25_roll_max_6h,is_predicted,pm25_lag_72h,is_haze_season,pm25_roll_mean_3h,pm25_roll_mean_24h,humidity_delta_24h,hotspot_log_lag_72h,province_target_enc,frp_sum_lag_24h,frp_sum_lag_72h,month_cos,pm25_lag_6h,pm25_delta_24h,pm25_roll_max_3h,frp_x_haze,hotspot_x_haze,year,pm25_lag_24h,day_sin,pm25_roll_std_168h,pm25_roll_max_48h,pm25_lag_12h,frp_roll_sum_48h,hotspot_log,pm25_roll_max_24h,pm25_roll_mean_48h,hour_sin,frp_mean_log,wind_dir_sin,hour_cos,Province,pm25_lag_48h,pm25_roll_mean_168h,predicted,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_roll_sum_24h,pm25_delta_1h,pm25_roll_std_6h,pm25_roll_std_24h,frp_mean,temperature_2m,wind_speed_10m,pm25_roll_mean_6h,pm25_roll_max_168h,hotspot_log_lag_48h,frp_roll_sum_24h,humidity_delta_1h,hotspot_roll_sum_168h,wind_dir_cos,frp_roll_sum_168h,hotspot_lag_48h,pm25_lag_2h,relative_humidity_2m,hotspot_roll_sum_48h
974.4,,,,228,,,,,,0.1,,,0.0,2026-06-14 13:00:00,1.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.8,,,,,,,0.0,32.1,13.5,,,,,,,,,,,59,
973.1,,,,233,,,,,,0.0,,,0.0,2026-06-14 14:00:00,1.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.8,,,,,,,0.0,32.4,13.4,,,,,,,,,,,57,
972.1,,,,226,,,,,,0.0,,,0.0,2026-06-14 15:00:00,1.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.8,,,,,,,0.0,32.4,15.2,,,,,,,,,,,57,
971.6,,,,211,,,,,,0.6,,,0.0,2026-06-14 16:00:00,1.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.8,,,,,,,0.0,30.2,19.0,,,,,,,,,,,69,
971.4,,,,183,,,,,,0.0,,,0.0,2026-06-14 17:00:00,1.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.8,,,,,,,0.0,30.0,14.1,,,,,,,,,,,71,
971.9,,,,196,,,,,,0.0,,,0.0,2026-06-14 18:00:00,2.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.5,,,,,,,0.0,29.7,11.6,,,,,,,,,,,70,
972.7,,,,198,,,,,,0.0,,,0.0,2026-06-14 19:00:00,10.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,10.9,,,,,,,0.0,27.9,19.1,,,,,,,,,,,71,
973.4,,,,196,,,,,,0.0,,,0.0,2026-06-14 20:00:00,10.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,10.4,,,,,,,0.0,27.0,18.2,,,,,,,,,,,76,
973.9,,,,203,,,,,,0.2,,,0.0,2026-06-14 21:00:00,10.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,10.1,,,,,,,0.0,26.9,18.0,,,,,,,,,,,77,
974.7,,,,206,,,,,,0.0,,,0.0,2026-06-14 22:00:00,9.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,9.2,,,,,,,0.0,26.7,15.8,,,,,,,,,,,76,
975.3,,,,213,,,,,,0.0,,,0.0,2026-06-14 23:00:00,8.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,8.4,,,,,,,0.0,26.5,12.1,,,,,,,,,,,77,
975.1,,,,222,,,,,,0.0,,,0.0,2026-06-15 00:00:00,7.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,7.6,,,,,,,0.0,26.2,9.4,,,,,,,,,,,78,
973.9,,,,221,,,,,,0.0,,,0.0,2026-06-15 01:00:00,7.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,7.1,,,,,,,0.0,26.7,7.9,,,,,,,,,,,74,
973.7,,,,226,,,,,,0.0,,,0.0,2026-06-15 02:00:00,6.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,6.8,,,,,,,0.0,26.2,6.5,,,,,,,,,,,77,
973.2,,,,219,,,,,,0.0,,,0.0,2026-06-15 03:00:00,6.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,6.4,,,,,,,0.0,26.1,6.0,,,,,,,,,,,77,
973.3,,,,210,,,,,,0.0,,,0.0,2026-06-15 04:00:00,6.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,6.1,,,,,,,0.0,25.8,5.0,,,,,,,,,,,78,
973.5,,,,218,,,,,,0.0,,,0.0,2026-06-15 05:00:00,5.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,5.6,,,,,,,0.0,25.3,4.1,,,,,,,,,,,81,
974.2,,,,223,,,,,,0.0,,,0.0,2026-06-15 06:00:00,5.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,5.5,,,,,,,0.0,25.1,3.2,,,,,,,,,,,85,
975.1,,,,201,,,,,,0.0,,,0.0,2026-06-15 07:00:00,1.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.4,,,,,,,0.0,26.8,6.6,,,,,,,,,,,76,
975.6,,,,180,,,,,,0.0,,,0.0,2026-06-15 08:00:00,1.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.6,,,,,,,0.0,28.0,7.7,,,,,,,,,,,73,
975.6,,,,203,,,,,,0.1,,,0.0,2026-06-15 09:00:00,1.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.4,,,,,,,0.0,29.2,11.4,,,,,,,,,,,67,
976.0,,,,215,,,,,,0.1,,,0.0,2026-06-15 10:00:00,1.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.4,,,,,,,0.0,30.1,14.1,,,,,,,,,,,66,
975.7,,,,218,,,,,,0.0,,,0.0,2026-06-15 11:00:00,1.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.3,,,,,,,0.0,30.9,15.1,,,,,,,,,,,64,
975.2,,,,218,,,,,,1.2,,,0.0,2026-06-15 12:00:00,1.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.1,,,,,,,0.0,28.9,20.5,,,,,,,,,,,74,
975.2,,,,210,,,,,,3.0,,,0.0,2026-06-15 13:00:00,1.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.2,,,,,,,0.0,30.6,10.8,,,,,,,,,,,66,
974.0,,,,224,,,,,,0.0,,,0.0,2026-06-15 14:00:00,1.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.1,,,,,,,0.0,31.4,11.5,,,,,,,,,,,63,
973.2,,,,242,,,,,,1.1,,,0.0,2026-06-15 15:00:00,1.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.3,,,,,,,0.0,29.3,14.4,,,,,,,,,,,74,
973.1,,,,201,,,,,,1.4,,,0.0,2026-06-15 16:00:00,1.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.6,,,,,,,0.0,29.1,9.2,,,,,,,,,,,75,
973.0,,,,169,,,,,,0.0,,,0.0,2026-06-15 17:00:00,1.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,1.9,,,,,,,0.0,29.0,11.5,,,,,,,,,,,75,
973.6,,,,160,,,,,,0.0,,,0.0,2026-06-15 18:00:00,2.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.2,,,,,,,0.0,28.3,9.0,,,,,,,,,,,78,
973.5,,,,213,,,,,,0.0,,,0.0,2026-06-15 19:00:00,5.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,5.6,,,,,,,0.0,29.4,17.1,,,,,,,,,,,63,
974.1,,,,214,,,,,,0.0,,,0.0,2026-06-15 20:00:00,6.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,6.7,,,,,,,0.0,28.8,18.5,,,,,,,,,,,63,
974.6,,,,203,,,,,,0.0,,,0.0,2026-06-15 21:00:00,6.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,6.0,,,,,,,0.0,27.9,15.6,,,,,,,,,,,66,
975.1,,,,200,,,,,,0.0,,,0.0,2026-06-15 22:00:00,6.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,6.0,,,,,,,0.0,27.4,13.4,,,,,,,,,,,68,
975.7,,,,206,,,,,,0.0,,,0.0,2026-06-15 23:00:00,5.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,5.8,,,,,,,0.0,26.9,11.6,,,,,,,,,,,70,
975.8,,,,214,,,,,,0.0,,,0.0,2026-06-16 00:00:00,5.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,5.9,,,,,,,0.0,26.4,10.9,,,,,,,,,,,72,
975.3,,,,221,,,,,,0.0,,,0.0,2026-06-16 01:00:00,6.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,6.3,,,,,,,0.0,26.1,8.2,,,,,,,,,,,74,
975.1,,,,233,,,,,,0.0,,,0.0,2026-06-16 02:00:00,6.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,6.1,,,,,,,0.0,25.5,4.8,,,,,,,,,,,79,
974.7,,,,234,,,,,,0.0,,,0.0,2026-06-16 03:00:00,5.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,5.6,,,,,,,0.0,25.3,4.2,,,,,,,,,,,81,
974.6,,,,234,,,,,,0.0,,,0.0,2026-06-16 04:00:00,5.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,5.6,,,,,,,0.0,25.0,2.4,,,,,,,,,,,83,
974.9,,,,45,,,,,,0.0,,,0.0,2026-06-16 05:00:00,6.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,6.2,,,,,,,0.0,24.9,0.3,,,,,,,,,,,84,
975.2,,,,90,,,,,,0.0,,,0.0,2026-06-16 06:00:00,6.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,6.9,,,,,,,0.0,24.7,0.4,,,,,,,,,,,85,
976.1,,,,104,,,,,,0.0,,,0.0,2026-06-16 07:00:00,7.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,7.3,,,,,,,0.0,26.0,0.7,,,,,,,,,,,79,
976.3,,,,270,,,,,,0.0,,,0.0,2026-06-16 08:00:00,5.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,5.4,,,,,,,0.0,27.3,0.0,,,,,,,,,,,76,
976.5,,,,230,,,,,,0.0,,,0.0,2026-06-16 09:00:00,3.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.3,,,,,,,0.0,28.4,1.4,,,,,,,,,,,74,
976.6,,,,234,,,,,,0.0,,,0.0,2026-06-16 10:00:00,2.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.5,,,,,,,0.0,29.8,4.9,,,,,,,,,,,70,
976.2,,,,234,,,,,,0.0,,,0.0,2026-06-16 11:00:00,2.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.1,,,,,,,0.0,31.3,8.9,,,,,,,,,,,64,
975.4,,,,222,,,,,,0.0,,,0.0,2026-06-16 12:00:00,2.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.1,,,,,,,0.0,32.3,7.8,,,,,,,,,,,59,
975.5,,,,214,,,,,,0.0,,,0.0,2026-06-16 13:00:00,2.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.1,,,,,,,0.0,32.9,13.5,,,,,,,,,,,54,
974.1,,,,215,,,,,,0.0,,,0.0,2026-06-16 14:00:00,2.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.1,,,,,,,0.0,32.5,14.3,,,,,,,,,,,53,
973.4,,,,219,,,,,,0.0,,,0.0,2026-06-16 15:00:00,2.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.2,,,,,,,0.0,32.7,15.3,,,,,,,,,,,54,
972.8,,,,222,,,,,,0.0,,,0.0,2026-06-16 16:00:00,2.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.1,,,,,,,0.0,32.6,14.8,,,,,,,,,,,54,
972.8,,,,216,,,,,,0.0,,,0.0,2026-06-16 17:00:00,2.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,2.3,,,,,,,0.0,31.6,16.5,,,,,,,,,,,58,
973.0,,,,196,,,,,,0.0,,,0.0,2026-06-16 18:00:00,3.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,3.1,,,,,,,0.0,30.3,15.9,,,,,,,,,,,64,
974.3,,,,201,,,,,,0.0,,,0.0,2026-06-16 19:00:00,9.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,9.2,,,,,,,0.0,28.6,18.8,,,,,,,,,,,69,
974.8,,,,208,,,,,,0.0,,,0.0,2026-06-16 20:00:00,9.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,9.4,,,,,,,0.0,28.0,19.5,,,,,,,,,,,68,
975.5,,,,206,,,,,,0.0,,,0.0,2026-06-16 21:00:00,9.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,9.3,,,,,,,0.0,27.8,18.6,,,,,,,,,,,67,
976.2,,,,205,,,,,,0.0,,,0.0,2026-06-16 22:00:00,9.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,9.5,,,,,,,0.0,27.3,13.5,,,,,,,,,,,69,
976.8,,,,209,,,,,,0.0,,,0.0,2026-06-16 23:00:00,9.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,9.2,,,,,,,0.0,26.7,8.9,,,,,,,,,,,71,
977.0,,,,218,,,,,,0.0,,,0.0,2026-06-17 00:00:00,9.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,9.7,,,,,,,0.0,26.0,6.4,,,,,,,,,,,74,
976.6,,,,223,,,,,,0.0,,,0.0,2026-06-17 01:00:00,9.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,9.6,,,,,,,0.0,26.1,6.6,,,,,,,,,,,74,
975.8,,,,222,,,,,,0.0,,,0.0,2026-06-17 02:00:00,8.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,8.8,,,,,,,0.0,25.9,5.1,,,,,,,,,,,76,
975.5,,,,261,,,,,,0.0,,,0.0,2026-06-17 03:00:00,7.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,7.9,,,,,,,0.0,25.5,1.1,,,,,,,,,,,80,
975.6,,,,45,,,,,,0.0,,,0.0,2026-06-17 04:00:00,7.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,7.6,,,,,,,0.0,25.3,0.8,,,,,,,,,,,81,
975.7,,,,55,,,,,,0.0,,,0.0,2026-06-17 05:00:00,7.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,7.8,,,,,,,0.0,25.0,2.8,,,,,,,,,,,82,
976.1,,,,40,,,,,,0.0,,,0.0,2026-06-17 06:00:00,7.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,7.8,,,,,,,0.0,24.7,3.1,,,,,,,,,,,85,
976.8,,,,56,,,,,,0.0,,,0.0,2026-06-17 07:00:00,7.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamphun,,,7.1,,,,,,,0.0,26.0,4.1,,,,,,,,,,,79,
977.5,0.0,8.641666666666666,9.7,98,0.0,0.0,7.8,7.1,0.32998316455372223,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-17 08:00:00,,0.0,-0.9541392564000488,0.0,0.0,8.8,True,4.7,0.0,7.566666666666666,5.925,-2.0,0.0,17.79868982327849,0.0,0.0,-1.0,8.8,-0.20000000000000018,7.8,0.0,0.0,2026.0,5.4,-0.2993631229733582,3.562612929347467,9.7,9.4,0.0,0.0,9.7,4.964583333333333,0.8660254037844387,0.0,0.9902680687415704,-0.4999999999999998,Lamphun,1.6,5.442857142857143,0.0,0.8920559897724408,2.9430348270204947,0.0,-0.7000000000000002,0.505525029603437,3.135050504643692,0.0,27.4,2.7,7.833333333333333,16.1,0.0,0.0,-5.0,0.0,-0.13917310096006535,0.0,0.0,7.8,74,0.0
977.6,0.0,7.858333333333332,9.7,113,0.0,0.09531017980432487,7.8,0.0,3.523571420527127,0.1,1.2246467991473532e-16,0.0,0.0,2026-06-17 09:00:00,,0.0,-0.9541392564000488,0.0,0.0,7.9,True,3.5,0.0,4.966666666666666,5.7,-3.0,0.0,17.79868982327849,0.0,0.0,-1.0,7.9,-5.4,7.8,0.0,0.0,2026.0,3.3,-0.2993631229733582,3.5779709421577435,9.7,9.3,0.0,0.0,9.7,4.9312499999999995,0.7071067811865476,0.0,0.9205048534524403,-0.7071067811865475,Lamphun,1.4,5.430357142857143,0.0,2.5213945656234675,2.989645760091542,0.0,-7.1,2.8592928418676453,3.3509948771471834,0.0,28.4,2.3,6.366666666666667,16.1,0.0,0.0,-3.0,0.0,-0.39073112848927377,0.0,0.0,7.1,71,0.0
977.5,0.0,7.083333333333332,9.7,194,0.0,0.262364264467491,7.1,0.0,3.3469720976163244,0.3,1.2246467991473532e-16,0.0,0.0,2026-06-17 10:00:00,,0.0,-0.9541392564000488,0.0,0.0,7.8,True,2.9,0.0,2.3666666666666667,5.5625,-3.0,0.0,17.79868982327849,0.0,0.0,-1.0,7.6,-3.3,7.1,0.0,0.0,2026.0,2.5,-0.2993631229733582,3.592087077057152,9.7,9.5,0.0,0.0,9.7,4.902083333333333,0.49999999999999994,0.0,-0.2419218955996675,-0.8660254037844387,Lamphun,1.4,5.419047619047619,0.0,3.2756254703830567,3.030503917347007,0.0,0.0,3.578523904256241,3.510556995216951,0.0,29.4,3.0,5.05,16.1,0.0,0.0,-4.0,0.0,-0.9702957262759965,0.0,0.0,0.0,67,0.0
977.1,0.0,6.291666666666667,9.7,223,0.0,0.18232155679395465,0.0,0.0,0.0,0.2,1.2246467991473532e-16,0.0,0.0,2026-06-17 11:00:00,,0.0,-0.9541392564000488,0.0,0.0,7.8,True,2.1,0.0,0.0,5.458333333333333,4.0,0.0,17.79868982327849,0.0,0.0,-1.0,7.8,-2.5,0.0,0.0,0.0,2026.0,2.1,-0.2993631229733582,3.6055251362230867,9.7,9.2,0.0,0.0,9.7,4.872916666666666,0.258819045102521,0.0,-0.6819983600624984,-0.9659258262890682,Lamphun,1.3,5.408333333333333,0.0,3.714489272505112,3.0705414549210843,0.0,0.0,3.7905218051813865,3.6347760896955155,0.0,29.8,6.9,3.783333333333333,16.1,0.0,0.0,1.0,0.0,-0.7313537016191706,0.0,0.0,0.0,68,0.0
976.4,0.0,5.5249999999999995,9.7,225,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-17 12:00:00,,0.0,-0.9541392564000488,0.0,0.0,7.8,True,1.8,0.0,0.0,5.370833333333333,7.0,0.0,17.79868982327849,0.0,0.0,-1.0,7.8,-2.1,0.0,0.0,0.0,2026.0,2.1,-0.2993631229733582,3.618281511565784,9.7,9.7,0.0,0.0,9.7,4.845833333333332,1.2246467991473532e-16,0.0,-0.7071067811865475,-1.0,Lamphun,1.1,5.398214285714286,0.0,3.97536685938124,3.107447930197526,0.0,0.0,3.5177723380318713,3.7383685352778633,0.0,30.8,9.9,2.483333333333333,16.1,0.0,0.0,-2.0,0.0,-0.7071067811865477,0.0,0.0,0.0,66,0.0
975.5,0.0,4.716666666666666,9.6,229,0.0,0.09531017980432487,0.0,0.0,0.0,0.1,1.2246467991473532e-16,0.0,0.0,2026-06-17 13:00:00,,0.0,-0.9541392564000488,0.0,0.0,7.1,True,1.8,0.0,0.0,5.283333333333332,13.0,0.0,17.79868982327849,0.0,0.0,-1.0,7.1,-2.1,0.0,0.0,0.0,2026.0,2.1,-0.2993631229733582,3.630351970264665,9.7,9.6,0.0,0.0,9.7,4.822916666666667,-0.2588190451025208,0.0,-0.754709580222772,-0.9659258262890683,Lamphun,1.2,5.388690476190476,0.0,4.030060655733222,3.1388851247519223,0.0,0.0,2.6460137733747513,3.8371719910487316,0.0,30.8,12.6,1.1833333333333333,16.1,0.0,0.0,1.0,0.0,-0.6560590289905073,0.0,0.0,0.0,67,0.0
974.3,0.0,3.9166666666666665,8.8,225,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-17 14:00:00,,0.0,-0.9541392564000488,0.0,0.0,0.0,True,1.8,0.0,0.0,5.195833333333333,10.0,0.0,17.79868982327849,0.0,0.0,-1.0,0.0,-2.1,0.0,0.0,0.0,2026.0,2.1,-0.2993631229733582,3.644135902230171,9.7,8.8,0.0,0.0,9.7,4.797916666666667,-0.4999999999999997,0.0,-0.7071067811865475,-0.8660254037844388,Lamphun,1.1,5.377380952380953,0.0,3.9329448960741304,3.1722422132810446,0.0,0.0,0.0,3.9315475289283,0.0,31.1,15.1,0.0,16.1,0.0,0.0,-4.0,0.0,-0.7071067811865477,0.0,0.0,0.0,63,0.0
973.3,0.0,3.1833333333333336,7.9,226,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-17 15:00:00,,0.0,-0.9541392564000488,0.0,0.0,0.0,True,1.8,0.0,0.0,5.108333333333333,8.0,0.0,17.79868982327849,0.0,0.0,-1.0,0.0,-2.1,0.0,0.0,0.0,2026.0,2.2,-0.2993631229733582,3.6599574808101076,9.7,7.9,0.0,0.0,9.7,4.7749999999999995,-0.7071067811865471,0.0,-0.7193398003386512,-0.7071067811865479,Lamphun,1.3,5.363690476190476,0.0,3.771125679275207,3.202700683277578,0.0,0.0,0.0,4.021806876959106,0.0,31.0,17.1,0.0,16.1,0.0,0.0,-1.0,0.0,-0.6946583704589973,0.0,0.0,0.0,62,0.0
972.3,0.0,2.525,7.8,220,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-17 16:00:00,,0.0,-0.9541392564000488,0.0,0.0,0.0,True,1.8,0.0,0.0,5.016666666666666,8.0,0.0,17.79868982327849,0.0,0.0,-1.0,0.0,-2.2,0.0,0.0,0.0,2026.0,2.1,-0.2993631229733582,3.6779252302668017,9.7,7.6,0.0,0.0,9.7,4.747916666666666,-0.8660254037844384,0.0,-0.6427876096865393,-0.5000000000000004,Lamphun,1.6,5.347023809523809,0.0,3.574708612833593,3.2372821408895183,0.0,0.0,0.0,4.111129879837037,0.0,31.0,15.5,0.0,16.1,0.0,0.0,0.0,0.0,-0.766044443118978,0.0,0.0,0.0,62,0.0
972.1,0.0,1.8916666666666666,7.8,220,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-17 17:00:00,,0.0,-0.9541392564000488,0.0,0.0,0.0,True,1.8,0.0,0.0,4.929166666666667,4.0,0.0,17.79868982327849,0.0,0.0,-1.0,0.0,-2.1,0.0,0.0,0.0,2026.0,2.3,-0.2993631229733582,3.697230713901157,9.7,7.8,0.0,0.0,9.7,4.714583333333334,-0.9659258262890683,0.0,-0.6427876096865393,-0.25881904510252063,Lamphun,1.9,5.327976190476191,0.0,3.2806143564209975,3.2775110973199704,0.0,0.0,0.0,4.1937929497717885,0.0,30.8,16.9,0.0,16.1,0.0,0.0,0.0,0.0,-0.766044443118978,0.0,0.0,0.0,62,0.0
972.1,0.0,1.2416666666666665,7.8,211,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-17 18:00:00,,0.0,-0.9541392564000488,0.0,0.0,0.0,True,2.5,0.0,0.0,4.833333333333333,2.0,0.0,17.79868982327849,0.0,0.0,-1.0,0.0,-2.3,0.0,0.0,0.0,2026.0,3.1,-0.2993631229733582,3.7178255034257464,9.7,7.8,0.0,0.0,9.7,4.675,-1.0,0.0,-0.5150380749100542,-1.8369701987210297e-16,Lamphun,2.2,5.305952380952381,0.0,2.780125396852131,3.3224300845415344,0.0,0.0,0.0,4.27820704916856,0.0,29.9,13.8,0.0,16.1,0.0,0.0,4.0,0.0,-0.8571673007021123,0.0,0.0,0.0,66,0.0
972.9,0.0,0.5916666666666667,7.1,212,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-17 19:00:00,,0.0,-0.9541392564000488,0.0,0.0,0.0,True,10.9,0.0,0.0,4.704166666666667,-1.0,0.0,17.79868982327849,0.0,0.0,-1.0,0.0,-3.1,0.0,0.0,0.0,2026.0,9.2,-0.2993631229733582,3.737039915864753,9.7,7.1,0.0,0.0,9.7,4.629166666666666,-0.9659258262890684,0.0,-0.5299192642332048,0.2588190451025203,Lamphun,5.6,5.286309523809524,0.0,1.9623363342936113,3.371075393039372,0.0,0.0,0.0,4.374307484873717,0.0,28.9,8.2,0.0,16.1,0.0,0.0,2.0,0.0,-0.8480480961564261,0.0,0.0,0.0,68,0.0
