is_predicted,month_cos,frp_x_haze,hotspot_roll_sum_48h,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_delta_24h,day_sin,frp_sum_lag_48h,pm25_roll_mean_24h,surface_pressure,pm25_delta_1h,pm25_lag_6h,pm25_roll_mean_3h,pm25_roll_std_12h,hotspot_lag_48h,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_48h,frp_mean,frp_sum_log,frp_mean_log,province_target_enc,pm25_roll_std_6h,hour_cos,pm25_roll_std_168h,pm25_roll_mean_6h,pm25_roll_mean_168h,pm25_roll_max_3h,hour_sin,pm25_roll_max_48h,pm25_roll_mean_12h,hotspot_x_haze,hotspot_lag_24h,hotspot_lag_72h,predicted,frp_sum_lag_72h,pm25_roll_std_48h,humidity_delta_1h,wind_dir_cos,Province,frp_roll_sum_24h,wind_dir_sin,pm25_roll_std_3h,frp_sum_lag_24h,precipitation_log,humidity_delta_24h,frp_roll_sum_168h,wind_direction_10m,pm25_lag_24h,pm25_roll_std_24h,is_haze_season,hotspot_log_lag_48h,pm25_roll_max_6h,pm25_roll_max_24h,pm25_roll_max_168h,month_sin,hotspot_log,hotspot_roll_sum_168h,frp_sum,PM25,hotspot_log_lag_72h,pm25_lag_12h,day_cos,pm25_roll_max_12h,precipitation,pm25_roll_mean_48h,hotspot_count,hotspot_log_lag_24h,year,Datetime,pm25_lag_72h,wind_speed_10m,relative_humidity_2m,temperature_2m
False,,,,,,,,,,971.9,,,,,,,,,,5.05,,,,,,,,,,,,,,,,11.0,,,,,Lamphun,,,,,,,,30,,,,,,,,,,,5.05,11.0,,,,,0.0,,1.0,,,2026-07-25 00:00:00,,5.4,99,25.9
False,,,,,,,,,,971.3,,,,,,,,,,5.05,,,,,,,,,,,,,,,,9.6,,,,,Lamphun,,,,,,,,3,,,,,,,,,,,5.05,9.6,,,,,0.0,,1.0,,,2026-07-25 01:00:00,,3.4,96,26.2
False,,,,,,,,,,970.8,,,,,,,,,,5.05,,,,,,,,,,,,,,,,8.9,,,,,Lamphun,,,,,,,,351,,,,,,,,,,,5.05,8.9,,,,,0.4,,1.0,,,2026-07-25 02:00:00,,2.2,95,25.8
False,,,,,,,,,,970.6,,,,,,,,,,5.05,,,,,,,,,,,,,,,,5.1,,,,,Lamphun,,,,,,,,247,,,,,,,,,,,5.05,5.1,,,,,0.4,,1.0,,,2026-07-25 03:00:00,,1.4,93,25.6
False,,,,,,,,,,970.5,,,,,,,,,,5.05,,,,,,,,,,,,,,,,5.0,,,,,Lamphun,,,,,,,,270,,,,,,,,,,,5.05,5.0,,,,,0.6,,1.0,,,2026-07-25 04:00:00,,2.0,95,25.3
False,,,,,,,,,,970.9,,,,,,,,,,5.05,,,,,,,,,,,,,,,,6.3,,,,,Lamphun,,,,,,,,262,,,,,,,,,,,5.05,6.3,,,,,1.2,,1.0,,,2026-07-25 05:00:00,,1.3,96,25.1
False,,,,,,,,,,971.5,,,,,,,,,,5.05,,,,,,,,,,,,,,,,5.1,,,,,Lamphun,,,,,,,,222,,,,,,,,,,,5.05,5.1,,,,,1.0,,1.0,,,2026-07-25 06:00:00,,2.4,96,25.0
False,,,,,,,,,,972.1,,,,,,,,,,5.05,,,,,,,,,,,,,,,,2.6,,,,,Lamphun,,,,,,,,315,,,,,,,,,,,5.05,2.6,,,,,0.2,,1.0,,,2026-07-25 07:00:00,,1.5,91,25.8
False,,,,,,,,,,972.6,,,,,,,,,,5.05,,,,,,,,,,,,,,,,3.2,,,,,Lamphun,,,,,,,,315,,,,,,,,,,,5.05,3.2,,,,,0.0,,1.0,,,2026-07-25 08:00:00,,0.3,88,27.0
False,,,,,,,,,,973.1,,,,,,,,,,5.05,,,,,,,,,,,,,,,,3.7,,,,,Lamphun,,,,,,,,124,,,,,,,,,,,5.05,3.7,,,,,0.0,,1.0,,,2026-07-25 09:00:00,,1.3,79,28.6
False,,,,,,,,,,973.1,,,,,,,,,,5.05,,,,,,,,,,,,,,,,4.6,,,,,Lamphun,,,,,,,,60,,,,,,,,,,,5.05,4.6,,,,,0.0,,1.0,,,2026-07-25 10:00:00,,1.5,72,29.9
False,,,,,,,,,,972.7,,,,,,,,,,5.05,,,,,,,,,,,,,,,,5.4,,,,,Lamphun,,,,,,,,69,,,,,,,,,,,5.05,5.4,,,,,0.0,,1.0,,,2026-07-25 11:00:00,,2.5,69,30.8
False,,,,,,,,,,971.9,,,,,,,,,,5.05,,,,,,,,,,,,,,,,5.6,,,,,Lamphun,,,,,,,,122,,,,,,,,,,,5.05,5.6,,,,,0.0,,1.0,,,2026-07-25 12:00:00,,2.7,66,31.1
False,,,,,,,,,,971.4,,,,,,,,,,5.05,,,,,,,,,,,,,,,,5.6,,,,,Lamphun,,,,,,,,267,,,,,,,,,,,5.05,5.6,,,,,0.0,,1.0,,,2026-07-25 13:00:00,,3.4,57,33.1
False,,,,,,,,,,969.5,,,,,,,,,,5.05,,,,,,,,,,,,,,,,6.2,,,,,Lamphun,,,,,,,,243,,,,,,,,,,,5.05,6.2,,,,,0.1,,1.0,,,2026-07-25 14:00:00,,4.4,53,33.5
False,,,,,,,,,,969.2,,,,,,,,,,5.05,,,,,,,,,,,,,,,,7.0,,,,,Lamphun,,,,,,,,265,,,,,,,,,,,5.05,7.0,,,,,0.0,,1.0,,,2026-07-25 15:00:00,,5.8,50,33.9
False,,,,,,,,,,968.7,,,,,,,,,,5.05,,,,,,,,,,,,,,,,8.4,,,,,Lamphun,,,,,,,,276,,,,,,,,,,,5.05,8.4,,,,,0.0,,1.0,,,2026-07-25 16:00:00,,7.1,51,33.8
False,,,,,,,,,,968.4,,,,,,,,,,5.05,,,,,,,,,,,,,,,,8.7,,,,,Lamphun,,,,,,,,207,,,,,,,,,,,5.05,8.7,,,,,0.4,,1.0,,,2026-07-25 17:00:00,,11.8,61,31.7
False,,,,,,,,,,968.8,,,,,,,,,,5.05,,,,,,,,,,,,,,,,10.5,,,,,Lamphun,,,,,,,,155,,,,,,,,,,,5.05,10.5,,,,,0.8,,1.0,,,2026-07-25 18:00:00,,10.7,78,29.3
False,,,,,,,,,,969.2,,,,,,,,,,5.05,,,,,,,,,,,,,,,,8.9,,,,,Lamphun,,,,,,,,153,,,,,,,,,,,5.05,8.9,,,,,0.0,,1.0,,,2026-07-25 19:00:00,,5.6,66,30.7
False,,,,,,,,,,970.0,,,,,,,,,,5.05,,,,,,,,,,,,,,,,6.0,,,,,Lamphun,,,,,,,,142,,,,,,,,,,,5.05,6.0,,,,,0.0,,1.0,,,2026-07-25 20:00:00,,9.9,65,29.4
False,,,,,,,,,,971.1,,,,,,,,,,5.05,,,,,,,,,,,,,,,,8.3,,,,,Lamphun,,,,,,,,183,,,,,,,,,,,5.05,8.3,,,,,0.2,,1.0,,,2026-07-25 21:00:00,,6.8,73,28.5
False,,,,,,,,,,972.6,,,,,,,,,,5.05,,,,,,,,,,,,,,,,6.8,,,,,Lamphun,,,,,,,,6,,,,,,,,,,,5.05,6.8,,,,,3.7,,1.0,,,2026-07-25 22:00:00,,5.6,90,26.1
False,,,,,,,,,,972.9,,,,,,,,,,5.05,,,,,,,,,,,,,,,,5.9,,,,,Lamphun,,,,,,,,40,,,,,,,,,,,5.05,5.9,,,,,0.8,,1.0,,,2026-07-25 23:00:00,,9.2,94,25.3
False,,,,,,,,,,973.1,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,5.9,,,,,Lamphun,,,,,,,,40,,,,,,,,,,,1.6833333333333333,5.9,,,,,0.1,,0.3333333333333333,,,2026-07-26 00:00:00,,4.5,94,25.2
False,,,,,,,,,,972.3,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,5.6,,,,,Lamphun,,,,,,,,73,,,,,,,,,,,1.6833333333333333,5.6,,,,,0.1,,0.3333333333333333,,,2026-07-26 01:00:00,,3.0,95,25.7
False,,,,,,,,,,971.8,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,5.1,,,,,Lamphun,,,,,,,,58,,,,,,,,,,,1.6833333333333333,5.1,,,,,0.8,,0.3333333333333333,,,2026-07-26 02:00:00,,2.3,95,25.4
False,,,,,,,,,,971.7,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,4.5,,,,,Lamphun,,,,,,,,54,,,,,,,,,,,1.6833333333333333,4.5,,,,,3.9,,0.3333333333333333,,,2026-07-26 03:00:00,,4.9,95,24.8
False,,,,,,,,,,971.4,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,4.5,,,,,Lamphun,,,,,,,,53,,,,,,,,,,,1.6833333333333333,4.5,,,,,0.9,,0.3333333333333333,,,2026-07-26 04:00:00,,6.3,95,24.5
False,,,,,,,,,,971.6,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,4.5,,,,,Lamphun,,,,,,,,49,,,,,,,,,,,1.6833333333333333,4.5,,,,,0.3,,0.3333333333333333,,,2026-07-26 05:00:00,,5.7,96,24.3
False,,,,,,,,,,972.2,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,5.3,,,,,Lamphun,,,,,,,,95,,,,,,,,,,,1.6833333333333333,5.3,,,,,0.2,,0.3333333333333333,,,2026-07-26 06:00:00,,2.0,97,24.3
False,,,,,,,,,,972.6,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,2.8,,,,,Lamphun,,,,,,,,297,,,,,,,,,,,1.6833333333333333,2.8,,,,,0.1,,0.3333333333333333,,,2026-07-26 07:00:00,,0.8,97,25.4
False,,,,,,,,,,972.9,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,3.0,,,,,Lamphun,,,,,,,,333,,,,,,,,,,,1.6833333333333333,3.0,,,,,0.0,,0.3333333333333333,,,2026-07-26 08:00:00,,1.6,90,26.7
False,,,,,,,,,,973.2,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,3.9,,,,,Lamphun,,,,,,,,262,,,,,,,,,,,1.6833333333333333,3.9,,,,,0.1,,0.3333333333333333,,,2026-07-26 09:00:00,,1.3,83,28.2
False,,,,,,,,,,973.0,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,3.8,,,,,Lamphun,,,,,,,,232,,,,,,,,,,,1.6833333333333333,3.8,,,,,0.1,,0.3333333333333333,,,2026-07-26 10:00:00,,3.2,76,29.5
False,,,,,,,,,,972.8,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,3.4,,,,,Lamphun,,,,,,,,232,,,,,,,,,,,1.6833333333333333,3.4,,,,,0.1,,0.3333333333333333,,,2026-07-26 11:00:00,,3.0,67,31.0
False,,,,,,,,,,971.9,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,3.0,,,,,Lamphun,,,,,,,,218,,,,,,,,,,,1.6833333333333333,3.0,,,,,0.1,,0.3333333333333333,,,2026-07-26 12:00:00,,5.3,63,32.0
False,,,,,,,,,,971.7,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,2.6,,,,,Lamphun,,,,,,,,248,,,,,,,,,,,1.6833333333333333,2.6,,,,,0.1,,0.3333333333333333,,,2026-07-26 13:00:00,,8.6,57,33.1
False,,,,,,,,,,969.7,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,2.5,,,,,Lamphun,,,,,,,,252,,,,,,,,,,,1.6833333333333333,2.5,,,,,0.0,,0.3333333333333333,,,2026-07-26 14:00:00,,11.9,53,33.5
False,,,,,,,,,,969.3,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,2.7,,,,,Lamphun,,,,,,,,249,,,,,,,,,,,1.6833333333333333,2.7,,,,,0.3,,0.3333333333333333,,,2026-07-26 15:00:00,,16.2,58,32.1
False,,,,,,,,,,969.2,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,2.5,,,,,Lamphun,,,,,,,,209,,,,,,,,,,,1.6833333333333333,2.5,,,,,0.3,,0.3333333333333333,,,2026-07-26 16:00:00,,16.1,59,31.8
False,,,,,,,,,,969.2,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,3.1,,,,,Lamphun,,,,,,,,213,,,,,,,,,,,1.6833333333333333,3.1,,,,,0.1,,0.3333333333333333,,,2026-07-26 17:00:00,,16.8,62,30.9
False,,,,,,,,,,969.8,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,2.4,,,,,Lamphun,,,,,,,,212,,,,,,,,,,,1.6833333333333333,2.4,,,,,0.0,,0.3333333333333333,,,2026-07-26 18:00:00,,13.2,66,30.1
False,,,,,,,,,,969.8,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,9.5,,,,,Lamphun,,,,,,,,220,,,,,,,,,,,1.6833333333333333,9.5,,,,,0.1,,0.3333333333333333,,,2026-07-26 19:00:00,,14.2,61,29.8
False,,,,,,,,,,970.6,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,9.8,,,,,Lamphun,,,,,,,,216,,,,,,,,,,,1.6833333333333333,9.8,,,,,0.0,,0.3333333333333333,,,2026-07-26 20:00:00,,15.7,63,28.9
False,,,,,,,,,,971.2,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,9.3,,,,,Lamphun,,,,,,,,220,,,,,,,,,,,1.6833333333333333,9.3,,,,,0.0,,0.3333333333333333,,,2026-07-26 21:00:00,,15.1,65,28.3
False,,,,,,,,,,971.9,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,7.7,,,,,Lamphun,,,,,,,,222,,,,,,,,,,,1.6833333333333333,7.7,,,,,0.0,,0.3333333333333333,,,2026-07-26 22:00:00,,11.9,68,27.6
False,,,,,,,,,,972.5,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,7.1,,,,,Lamphun,,,,,,,,224,,,,,,,,,,,1.6833333333333333,7.1,,,,,0.0,,0.3333333333333333,,,2026-07-26 23:00:00,,9.5,70,27.2
False,,,,,,,,,,972.6,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,5.7,,,,,Lamphun,,,,,,,,224,,,,,,,,,,,1.6833333333333333,5.7,,,,,1.3,,0.3333333333333333,,,2026-07-27 00:00:00,,7.0,83,26.0
False,,,,,,,,,,971.9,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,4.9,,,,,Lamphun,,,,,,,,216,,,,,,,,,,,1.6833333333333333,4.9,,,,,1.6,,0.3333333333333333,,,2026-07-27 01:00:00,,4.6,84,26.7
False,,,,,,,,,,971.4,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,4.1,,,,,Lamphun,,,,,,,,221,,,,,,,,,,,1.6833333333333333,4.1,,,,,5.7,,0.3333333333333333,,,2026-07-27 02:00:00,,8.8,91,25.2
False,,,,,,,,,,971.4,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,4.9,,,,,Lamphun,,,,,,,,223,,,,,,,,,,,1.6833333333333333,4.9,,,,,4.6,,0.3333333333333333,,,2026-07-27 03:00:00,,2.9,91,25.4
False,,,,,,,,,,971.6,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,4.1,,,,,Lamphun,,,,,,,,90,,,,,,,,,,,1.6833333333333333,4.1,,,,,4.0,,0.3333333333333333,,,2026-07-27 04:00:00,,0.4,90,25.4
False,,,,,,,,,,971.5,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,3.4,,,,,Lamphun,,,,,,,,176,,,,,,,,,,,1.6833333333333333,3.4,,,,,2.3,,0.3333333333333333,,,2026-07-27 05:00:00,,2.9,93,25.1
False,,,,,,,,,,971.8,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,3.1,,,,,Lamphun,,,,,,,,217,,,,,,,,,,,1.6833333333333333,3.1,,,,,0.5,,0.3333333333333333,,,2026-07-27 06:00:00,,2.7,93,25.1
False,,,,,,,,,,972.3,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,3.8,,,,,Lamphun,,,,,,,,236,,,,,,,,,,,1.6833333333333333,3.8,,,,,0.5,,0.3333333333333333,,,2026-07-27 07:00:00,,0.6,90,25.3
False,,,,,,,,,,973.1,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,3.7,,,,,Lamphun,,,,,,,,132,,,,,,,,,,,1.6833333333333333,3.7,,,,,1.2,,0.3333333333333333,,,2026-07-27 08:00:00,,2.4,91,25.3
False,,,,,,,,,,973.6,,,,,,,,,,1.6833333333333333,,,,,,,,,,,,,,,,4.1,,,,,Lamphun,,,,,,,,129,,,,,,,,,,,1.6833333333333333,4.1,,,,,0.9,,0.3333333333333333,,,2026-07-27 09:00:00,,4.9,90,25.5
True,-0.8660254037844388,0.0,25.333333333333336,8.0,127.93333333333332,0.19999999999999973,-0.72479278722912,5.05,4.633333333333334,973.8,0.39999999999999947,4.1,3.8666666666666667,1.3837348814791879,1.0,4.1,3.7,3.8,4.6,1.6833333333333333,0.9870598027623623,0.9870598027623623,17.79868982327849,0.3605551275463988,-0.8660254037844387,3.014074070562047,3.6999999999999993,6.349404761904762,4.1,0.49999999999999994,10.5,4.716666666666668,0.0,0.3333333333333333,0.0,0.0,0.0,2.1825022273120878,-6.0,-0.9876883405951377,Lamphun,40.4,0.15643446504023098,0.16996731711975932,1.6833333333333333,0.5306282510621704,8.0,282.8,171,3.8,2.2768155148998988,0.0,0.6931471805599453,4.1,9.8,17.2,-0.4999999999999997,0.2876820724517809,55.99999999999999,1.6833333333333333,,0.0,7.7,0.6889669190756865,7.7,0.7,5.295833333333333,0.3333333333333333,0.2876820724517809,2026.0,2026-07-27 10:00:00,12.1,3.3,84,26.9
True,-0.8660254037844388,0.0,24.666666666666668,8.0,124.56666666666666,-3.8,-0.72479278722912,5.05,4.4750000000000005,973.6,-4.1,3.4,2.6,1.6171605774731626,1.0,0.0,4.1,3.7,5.4,1.6833333333333333,0.9870598027623623,0.9870598027623623,17.79868982327849,1.3849388273694818,-0.9659258262890682,3.0457583605614063,3.016666666666667,6.295238095238095,4.1,0.258819045102521,10.5,4.075,0.0,0.3333333333333333,0.0,0.0,0.0,2.3083182911663926,-7.0,-0.90630778703665,Lamphun,40.4,-0.4226182617406993,1.8457157599876168,1.6833333333333333,0.0,10.0,282.8,205,3.4,2.454460225793036,0.0,0.6931471805599453,4.1,9.8,17.2,-0.4999999999999997,0.2876820724517809,56.0,1.6833333333333333,,0.0,7.1,0.6889669190756865,7.1,0.0,5.2,0.3333333333333333,0.2876820724517809,2026.0,2026-07-27 11:00:00,10.6,2.6,77,28.2
True,-0.8660254037844388,0.0,24.0,8.0,121.19999999999999,-3.4,-0.72479278722912,5.05,4.333333333333333,972.7,0.0,3.1,1.3666666666666665,1.6989375765133012,1.0,0.0,0.0,4.1,5.6,1.6833333333333333,0.9870598027623623,0.9870598027623623,17.79868982327849,1.7576025337563288,-1.0,3.080350414071326,2.45,6.246428571428572,4.1,1.2246467991473532e-16,10.5,3.483333333333334,0.0,0.3333333333333333,0.0,0.0,0.0,2.4244952223779146,-4.0,-0.8571673007021123,Lamphun,40.4,-0.5150380749100542,1.9327585352432297,1.6833333333333333,0.0,10.0,282.8,211,3.0,2.60586944330593,0.0,0.6931471805599453,4.1,9.8,17.2,-0.4999999999999997,0.2876820724517809,56.0,1.6833333333333333,,0.0,5.7,0.6889669190756865,5.7,0.0,5.0874999999999995,0.3333333333333333,0.2876820724517809,2026.0,2026-07-27 12:00:00,9.4,2.1,73,29.6
True,-0.8660254037844388,0.0,23.333333333333336,8.0,117.83333333333333,-3.0,-0.72479278722912,5.05,4.208333333333333,971.5,0.0,3.8,0.0,1.8062199632258402,1.0,0.0,0.0,0.0,5.6,1.6833333333333333,0.9870598027623623,0.9870598027623623,17.79868982327849,1.9370653634356847,-0.9659258262890683,3.115466353224275,1.9333333333333333,6.200595238095237,0.0,-0.2588190451025208,10.5,3.0083333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,2.5294892710233468,-4.0,-0.8290375725550418,Lamphun,40.4,-0.5591929034707467,0.0,1.6833333333333333,0.09531017980432487,12.0,282.8,214,2.6,2.7355554991425213,0.0,0.6931471805599453,4.1,9.8,17.2,-0.4999999999999997,0.2876820724517809,55.99999999999999,1.6833333333333333,,0.0,4.9,0.6889669190756865,4.9,0.1,4.970833333333334,0.3333333333333333,0.2876820724517809,2026.0,2026-07-27 13:00:00,8.3,3.2,69,31.0
True,-0.8660254037844388,0.0,22.666666666666664,8.0,114.46666666666667,-2.6,-0.72479278722912,5.05,4.1000000000000005,970.5,0.0,3.7,0.0,1.8845866036525534,1.0,0.0,0.0,0.0,6.2,1.6833333333333333,0.9870598027623623,0.9870598027623623,17.79868982327849,1.8421002506197468,-0.8660254037844388,3.15006996107026,1.3,6.155952380952381,0.0,-0.4999999999999997,10.5,2.6,0.0,0.3333333333333333,0.0,0.0,0.0,2.62511573818925,0.0,-0.1908089953765446,Lamphun,40.4,-0.981627183447664,0.0,1.6833333333333333,0.09531017980432487,16.0,282.8,259,2.5,2.8463426825782356,0.0,0.6931471805599453,4.1,9.8,17.2,-0.4999999999999997,0.2876820724517809,56.0,1.6833333333333333,,0.0,4.1,0.6889669190756865,4.9,0.1,4.854166666666667,0.3333333333333333,0.2876820724517809,2026.0,2026-07-27 14:00:00,11.1,7.5,69,31.0
True,-0.8660254037844388,0.0,22.0,8.0,111.1,-2.5,-0.72479278722912,5.05,3.9958333333333336,970.0,0.0,4.1,0.0,1.9521177958537463,1.0,0.0,0.0,0.0,7.0,1.6833333333333333,0.9870598027623623,0.9870598027623623,17.79868982327849,1.5279797846248562,-0.7071067811865479,3.1836716149461863,0.6833333333333332,6.111309523809522,0.0,-0.7071067811865471,10.5,2.2583333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,2.7069740178533914,6.0,0.7071067811865474,Lamphun,40.4,-0.7071067811865477,0.0,1.6833333333333333,0.5306282510621704,17.0,282.8,315,2.7,2.9469587666308166,0.0,0.6931471805599453,4.1,9.8,17.2,-0.4999999999999997,0.2876820724517809,56.0,1.6833333333333333,,0.0,4.9,0.6889669190756865,4.9,0.7,4.7250000000000005,0.3333333333333333,0.2876820724517809,2026.0,2026-07-27 15:00:00,7.2,9.2,75,29.7
True,-0.8660254037844388,0.0,21.333333333333332,8.0,107.73333333333333,-2.7,-0.72479278722912,5.05,3.883333333333333,969.5,0.0,0.0,0.0,1.8674849396983098,1.0,0.0,0.0,0.0,8.4,1.6833333333333333,0.9870598027623623,0.9870598027623623,17.79868982327849,0.0,-0.5000000000000004,3.2160281322275326,0.0,6.066071428571429,0.0,-0.8660254037844384,10.5,1.8499999999999999,0.0,0.3333333333333333,0.0,0.0,0.0,2.768344747116748,0.0,0.981627183447664,Lamphun,40.4,0.1908089953765448,0.0,1.6833333333333333,0.0,16.0,282.8,11,2.5,3.0442112643872505,0.0,0.6931471805599453,0.0,9.8,17.2,-0.4999999999999997,0.2876820724517809,55.99999999999999,1.6833333333333333,,0.0,4.1,0.6889669190756865,4.1,0.0,4.579166666666667,0.3333333333333333,0.2876820724517809,2026.0,2026-07-27 16:00:00,5.4,7.3,75,29.4
True,-0.8660254037844388,0.0,20.666666666666664,8.0,104.36666666666667,-2.5,-0.72479278722912,5.05,3.779166666666667,968.8,0.0,0.0,0.0,1.7983595920233033,1.0,0.0,0.0,0.0,8.7,1.6833333333333333,0.9870598027623623,0.9870598027623623,17.79868982327849,0.0,-0.25881904510252063,3.2449533466942513,0.0,6.016666666666667,0.0,-0.9659258262890683,10.5,1.5083333333333335,0.0,0.3333333333333333,0.0,0.0,0.0,2.7867213660899477,2.0,0.754709580222772,Lamphun,40.4,0.6560590289905073,0.0,1.6833333333333333,0.0,15.0,282.79999999999995,41,3.1,3.1312908901743524,0.0,0.6931471805599453,0.0,9.8,17.2,-0.4999999999999997,0.2876820724517809,55.999999999999986,1.6833333333333333,,0.0,3.4,0.6889669190756865,4.1,0.0,4.404166666666667,0.3333333333333333,0.2876820724517809,2026.0,2026-07-27 17:00:00,4.9,6.9,77,29.1
True,-0.8660254037844388,0.0,20.0,8.0,101.0,-3.1,-0.72479278722912,5.05,3.65,969.2,0.0,0.0,0.0,1.745052530250403,1.0,0.0,0.0,0.0,10.5,1.6833333333333333,0.9870598027623623,0.9870598027623623,17.79868982327849,0.0,-1.8369701987210297e-16,3.2614943693868232,0.0,5.955952380952381,0.0,-1.0,10.5,1.2249999999999999,0.0,0.3333333333333333,0.0,0.0,0.0,2.7843490848650587,-1.0,0.15643446504023092,Lamphun,40.4,0.9876883405951378,0.0,1.6833333333333333,0.09531017980432487,10.0,282.79999999999995,81,2.4,3.2193425829921654,0.0,0.6931471805599453,0.0,9.8,17.2,-0.4999999999999997,0.2876820724517809,55.99999999999999,1.6833333333333333,,0.0,3.1,0.6889669190756865,4.1,0.1,4.222916666666666,0.3333333333333333,0.2876820724517809,2026.0,2026-07-27 18:00:00,5.0,2.4,76,29.2
True,-0.8660254037844388,0.0,19.333333333333332,8.0,97.63333333333333,-2.4,-0.72479278722912,5.05,3.5499999999999994,970.1,0.0,0.0,0.0,1.676471161563943,1.0,0.0,0.0,0.0,8.9,1.6833333333333333,0.9870598027623623,0.9870598027623623,17.79868982327849,0.0,0.2588190451025203,3.2726863332998777,0.0,5.892261904761905,0.0,-0.9659258262890684,9.8,0.9666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,2.6935848428359477,12.0,-0.40673664307580026,Lamphun,40.4,0.9135454576426009,0.0,1.6833333333333333,0.09531017980432487,27.0,282.79999999999995,114,9.5,3.293048233273644,0.0,0.6931471805599453,0.0,9.8,17.2,-0.4999999999999997,0.2876820724517809,55.99999999999999,1.6833333333333333,,0.0,3.8,0.6889669190756865,4.1,0.1,4.004166666666666,0.3333333333333333,0.2876820724517809,2026.0,2026-07-27 19:00:00,11.6,1.8,88,28.0
True,-0.8660254037844388,0.0,18.666666666666664,8.0,94.26666666666667,-9.5,-0.72479278722912,5.05,3.1541666666666663,971.0,0.0,0.0,0.0,1.4557357818871755,1.0,0.0,0.0,0.0,6.0,1.6833333333333333,0.9870598027623623,0.9870598027623623,17.79868982327849,0.0,0.5000000000000001,3.28080097618729,0.0,5.8273809523809526,0.0,-0.8660254037844386,9.8,0.65,0.0,0.3333333333333333,0.0,0.0,0.0,2.6562549019562613,1.0,-0.30901699437494734,Lamphun,40.4,0.9510565162951536,0.0,1.6833333333333333,0.0,26.0,282.79999999999995,108,9.8,3.1204939735383066,0.0,0.6931471805599453,0.0,9.8,17.2,-0.4999999999999997,0.2876820724517809,55.999999999999986,1.6833333333333333,,0.0,3.7,0.6889669190756865,4.1,0.0,3.81875,0.3333333333333333,0.2876820724517809,2026.0,2026-07-27 20:00:00,11.3,1.1,89,27.8
True,-0.8660254037844388,0.0,18.0,8.0,90.9,-9.8,-0.72479278722912,5.05,2.7458333333333336,972.1,0.0,0.0,0.0,1.1331801367047614,1.0,0.0,0.0,0.0,8.3,1.6833333333333333,0.9870598027623623,0.9870598027623623,17.79868982327849,0.0,0.7071067811865474,3.277387168537512,0.0,5.756547619047619,0.0,-0.7071067811865477,9.8,0.3416666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,2.691607810244031,-1.0,-0.882947592858927,Lamphun,40.4,0.4694715627858907,0.0,1.6833333333333333,0.0,23.0,282.79999999999995,152,9.3,2.8539415969653072,0.0,0.6931471805599453,0.0,9.3,17.2,-0.4999999999999997,0.2876820724517809,55.99999999999999,1.6833333333333333,,0.0,4.1,0.6889669190756865,4.1,0.0,3.6937499999999996,0.3333333333333333,0.2876820724517809,2026.0,2026-07-27 21:00:00,10.9,2.7,88,27.4
